# numFound=50 合并自 creator:"Brandeis, Louis Dembitz"(41) + creator:"Brandeis, Louis D."(9)
identifier	date	year	creator	title	language	collection
tojewsofamericaj00braniala	1915-01-01T00:00:00Z	1915	Brandeis, Louis Dembitz, 1856-1941	To the Jews of America : The Jewish Congress versus The American Jewish Committee ; a complete statement, with the correspondence between Louis D. Brandeis and Cyrus Adler	eng	cdl; americana; fav-iconoclast753; fav-mmos; fav-puturru
washingtonstreet00braniala	1902-01-01T00:00:00Z	1902	Brandeis, Louis Dembitz, 1856-1941; Boston Associated Board of Trade; Massachusetts. General Court. Committee on Metropolitan Affairs	The Washington Street subway : comments on the financial condition of the Boston Elevated Railway Co.	eng	cdl; americana
scientificmanage00branuoft	1912-01-01T00:00:00Z	1912	Brandeis, Louis Dembitz, 1856-1941	Scientific management and railroads; being part of a brief submitted to the Interstate commerce commission	eng	robarts; toronto; university_of_toronto; fav-iconoclast753
scientificmanag00brangoog	1911-01-01T00:00:00Z	1911	Brandeis, Louis Dembitz, 1856-1941	Scientific management and railroads [microform] : being part of a brief submitted to the Interstate commerce commission	eng	americana
scientificmanage0000bran	1981-01-01T00:00:00Z	1981	Brandeis, Louis Dembitz, 1856-1941	Scientific management and railroads : being part of a brief submitted to the Interstate Commerce Commission	eng	trent_university; internetarchivebooks; inlibrary; printdisabled; fav-chonkyapple; georgetown-university-law-library-ol; universityofoklahoma-ol
zionismpatriotis00bran	1918-01-01T00:00:00Z	1918	Brandeis, Louis Dembitz, 1856-1941	Zionism and patriotism	eng	columbiamrlpamphlets; ColumbiaUniversityLibraries; americana; fav-akbondservant; fav-iconoclast753; fav-shimshonsyzenberg
wordsofjusticebr0000bran	1953-01-01T00:00:00Z	1953	Brandeis, Louis Dembitz Goldman, Solomon,	The words of Justice Brandeis;	eng	internetarchivebooks; inlibrary; printdisabled; fav-jw704
voina_i_evreiskaia_problema	1917-01-01T00:00:00Z	1917	Nordau, Max; Pasmanik, Daniel; Brandeis, Louis Dembitz; Yaffe, Leib; Gruenbaum, Yitzhak; Марголин, Моисей	Война и еврейская проблема	rus	folkscanomy_miscellaneous; folkscanomy; fav-_ssia_tzaneva
jstor-1321781	1888-12-15T00:00:00Z	1888	Brandeis, Louis D.	The Watuppa Pond Cases	eng	jstor_harvardlawreview; jstor_ejc; journals
jstor-2276262	1909-03-01T00:00:00Z	1909	Brandeis, Louis D.	Massachusetts Savings-Bank Insurance and Pension System	eng	jstor_publamerstatasso; jstor_ejc; journals
jstor-1321350	1890-10-15T00:00:00Z	1890	Brandeis, Louis D.	Notes	eng	jstor_harvardlawreview; jstor_ejc; journals
jstor-1013266	1915-01-01T00:00:00Z	1915	Brandeis, Louis D.	Interlocking Directorates	eng	jstor_annaameracadpoli; jstor_ejc; journals
JewishRightsCongress	1916-01-24T00:00:00Z	1916	Brandeis, Louis D.	Jewish Rights and the Congress	eng	universityoflouisville; americana
jstor-1321160	1890-12-15T00:00:00Z	1890	Brandeis, Louis D.	The Right to Privacy	eng	jstor_harvardlawreview; jstor_ejc; journals; fav-archiveuser5641bxtp; fav-browhyyoutakemyname; fav-bryan_moore; fav-davidli1990; fav-gstrengh; fav-harpocrates887; fav-heckenfan11; 
jstor-1321695	1889-04-15T00:00:00Z	1889	Brandeis, Louis D.	The Law of Ponds	eng	jstor_harvardlawreview; jstor_ejc; journals
jstor-1321339	1887-12-15T00:00:00Z	1887	Brandeis, Louis D.	Notes	eng	jstor_harvardlawreview; jstor_ejc; journals
OrationTrueAmericanism	1915-01-01T00:00:00Z	1915	Brandeis, Louis D.	Oration	eng	universityoflouisville; americana; fav-adam_rosen
