# numFound=254 rows=200 query=title:(Brunel)
# ★ date 是**原作年**不是版次年；PD 判定看题名页
identifier	date	year	creator	title	language	collection
blackkidswhiteki0000unse	1978-01-01T00:00:00Z	1978		Black kids, white kids, what hope? : papers presented at two symposia, organised by the Regional Training Consultative Unit at Brunel University	eng	internetarchivebooks; printdisabled; inlibrary; fav-hannah_8208
transatlanticsam0000step	2004-06-29T00:00:00Z	2004	Stephen Fox	Transatlantic: Samuel Cunard, Isambard Brunel, and the Great Atlantic Steamships	eng	internetarchivebooks; printdisabled; fav-ogrzech; fav-victor_manusov
isambardkingdomb0000ltcr_g6k2	1970-01-01T00:00:00Z	1970	L.T.C. Rolt	Isambard Kingdom Brunel	eng	internetarchivebooks; inlibrary; printdisabled
macroengineering0000unse_i7l3	1997-01-01T00:00:00Z	1997		Macro-engineering : MIT Brunel lectures on global infrastructure	eng	internetarchivebooks; printdisabled
GIB022003001004			Gibson, Adrian, 1931-2006	Maidenhead Bridge - Brunel, Maidenhead Railway Bridge		adriangibsonarchive; individual-image-collections
colourofinnovati0000unse	2011-01-01T00:00:00Z	2011		Colour of innovation : made in Brunel	eng	internetarchivebooks; inlibrary; printdisabled; fav-atefmohsen; fav-marlab999; fav-senai_sahlzghi
jean-luc-brunel-60-minutes-american-girls-in-paris-1988-diane-sawyer-report				Jean Luc Brunel 60 Minutes American Girls In Paris 1988 Diane Sawyer Report		opensource_movies; community; fav-emma_t904; fav-freshkarma; fav-nora196; fav-ravendon
MATV_OHS_2012_-_Brunel_Deronette	2014-06-11T00:00:00Z	2014	MATV	MATV OHS 2012 - Brunel Deronette	English	matvma; community_media; newsandpublicaffairs
osf-registrations-x9pb6-v1	2020-07-15T00:00:00Z	2020	Bianca de Haan	Replication of Feng et al. (2013) at Brunel University London (CREP project number #20-26)		osf-registration-providers-osf-v1; osf-registrations; osf
jamendo-009471	2007-10-16T00:00:00Z	2007		ARTSomerville - Duos Todd Brunel clarinet, Robert Rivera cello, Larry Carsman guitar		jamendo-albums
remybrunelcircus0000gosl	2014-01-01T00:00:00Z	2014	Gosling, Sharon, author	Remy Brunel and the circus horse	eng	internetarchivebooks; inlibrary; printdisabled; fav-aylin19
Flickr-14314749914	2014-05-31T00:00:00Z	2014	https://www.flickr.com/photos/9570182@N04/	The Chamber, Brunel Museum		flickrvideo; additional_collections_video; social-media-video; deemphasize
brunel-isambard.-the-life-of-isambad-kingdom-brunel-civil-engineer	1870-01-01T00:00:00Z	1870	Brunel, Isambard, 1837-1902	The Life of Isambard Kingdom Brunel, Civil Engineer	eng	folkscanomy_biography; folkscanomy; fav-daniil_nikel; fav-marccic; fav-ogrzech; fav-philanirsa; fav-sirnicholaspitts; fav-stevenponce; fav-swswswswsw
AdolfoBrunel1862ConsideracionesSobreHigiene	1862-01-01T00:00:00Z	1862	Adolfo Brunel (1810-1871)	Adolfo Brunel 1862 Consideraciones Sobre Higiene	spa	autores; booksbylanguage_spanish; booksbylanguage
