# numFound=254 rows=200 query=title:(Brunel)
# ★ date 是**原作年**不是版次年；PD 判定看题名页
identifier	date	year	creator	title	language	collection
great-britain-km-1060-2-pounds-2006	2006-01-01T00:00:00Z	2006	valley.of.coins	Great Britain 2 Pounds Portrait of Brunel km 1060 2006		valley-of-coins; individual-image-collections; fav-jb8784
afbeelding_2022-12-23_134203820	1857-11-01T00:00:00Z	1857	Robert Howlett	Isambard Kingdom Brunel Standing Before the Launching Chains of the Great Eastern		opensource_image; community; fav-chloeperes; fav-jethro_perdomo; fav-niceislife
EL102_L_1978_03_011_02_1_PF_06	1978-03-12T00:00:00Z	1978		Élections législatives de 1978, Aude - 11, circonscription n°02 : profession de foi de Martine Brunel-Nicol au tour 1	fre	archiveselectoralesducevipof; government-documents
fav-brunel_nyonga				Brunel Nyonga Favorites		
brunel-uni-games-society-promo-video-skyne-romule-720p-h-264-youtube	2008-09-21T00:00:00Z	2008	Skyne Romule (youtube)	Brunel Uni Games Society Promo Video (2008)		opensource_movies; fav-noname2777
gmb-2015-20203	2015-03-11T00:00:00Z	2015	Nederlandse overheid; Dutch government; Almelo	Verleende omgevingsvergunning reguliere procedure, Van Lunterenstraat 50 t/m 58, 1435196, bouwen 5 woningen (type Brunel), 4 maart 2015	dut	dutchgovernmentdocuments; government-documents
gmb-2016-72349	2016-06-08T00:00:00Z	2016	Nederlandse overheid; Dutch government; Almelo	Ingediende aanvraag voor een omgevingsvergunning, plan Nijrees Noord, Z/16/075095, het bouwen van 4 woningen (type Brunel XL)	dut	dutchgovernmentdocuments; government-documents
gmb-2015-98296	2015-10-21T00:00:00Z	2015	Nederlandse overheid; Dutch government; Kampen	Aanvraag omgevingsvergunning Brunel naast 27 in Kampen	dut	dutchgovernmentdocuments; government-documents
EL177_L_1988_06_077_08_1_PF_02	1988-06-05T00:00:00Z	1988		Élections législatives de 1988, Seine-et-Marne - 77, circonscription n°08 : profession de foi de Daniel Brunel au tour 1	fre	archiveselectoralesducevipof; government-documents
india.history.resource.73330	1870-01-01T00:00:00Z	1870	Brunel, Isambard	The Life of Isambard Kingdom Brunel, Civil Engineer	eng	IndiaHistory; JaiGyan
fav-pedro_brunel				Pedro Brunel Favorites		
31383026660673	1862-01-01T00:00:00Z	1862	Beamish, Richard, 1798-1873	Memoir of the life of Sir Marc Isambard Brunel, civil engineer, vice-president of the Royal society, corresponding member of the Institute of France, &c. ..	eng	vancouverpubliclibrary; toronto
PLENARIO4.JeanLouisBrunel				PLENARIO 4. Jean Louis Brunel		opensource_movies; community
youtube-JX1zcF59VGA	2024-01-25T00:00:00Z	2024	Ryan Dawson	Ry & Addy Adds Talk Brunel		altcensored; fringe; deemphasize
GIB022003004003			Gibson, Adrian, 1931-2006	[Clifton Suspension], Clifton Suspension Bridge I.K [Isombard Kingdom] Brunel 1836		adriangibsonarchive; individual-image-collections
