# numFound=283 rows=200 query=(creator:"Bismarck, Otto" OR creator:"Bismarck-Schönhausen, Otto")
# ★ date 是**原作年**不是版次年；PD 判定看题名页
identifier	date	year	creator	title	language	collection
politischebrief02bismgoog	1889-01-01T00:00:00Z	1889	Bismarck, Otto, Fürst von, 1815-1898	Politische briefe Bismarcks aus den jahren 1849-1889	ger	americana
11358070bsb	1881-01-01T00:00:00Z	1881	Bismarck, Otto von	Ausgewählte Reden des Fürsten von Bismarck: mit einer biographischen Skizze, erläuternden Einleitungen und Anmerkungen, sowie einem Anhang, enthaltend Reden des Abgeordneten von Bi	German	german-online-libraries; booksbylanguage_german; booksbylanguage
diepolitischenr00kohlgoog	1892-01-01T00:00:00Z	1892	Bismarck, Otto, Fürst von, 1815-1898; Kohl, Horst Ernst Arminius, 1855-1917, ed	Die politischen reden des fürsten Bismarck. Historischkritische gesammtausg.	ger	americana
furstbismarckna07penz	1897-01-01T00:00:00Z	1897	Penzler, Johannes, 1850-1909; Bismarck, Otto, Fürst von, 1815-1898	Fürst Bismarck nach seiner Entlassung : Leben und Politik des Fürsten seit seinem Scheiden aus dem Amte, auf Grund aller authentischen Kundgebungen	ger	cdl; americana
einepadagogische00bism	1898-01-01T00:00:00Z	1898	Bismarck, Otto, Fürst von, 1815-1898	Eine pädagogische studienreise nach Bosnien und der Herzegovina	ger	university_of_illinois_urbana-champaign; americana
diepolitischenre03bismuoft	1892-01-01T00:00:00Z	1892	Bismarck, Otto, Fürst von, 1815-1898	Die politischen Reden;	ger	robarts; toronto; university_of_toronto
diepolitischenre08bismuoft	1892-01-01T00:00:00Z	1892	Bismarck, Otto, Fürst von, 1815-1898	Die politischen Reden;	ger	robarts; toronto; university_of_toronto
diepolitischenre09bismuoft	1892-01-01T00:00:00Z	1892	Bismarck, Otto, Fürst von, 1815-1898	Die politischen Reden;	ger	robarts; toronto; university_of_toronto
diepolitischenre12bismuoft	1892-01-01T00:00:00Z	1892	Bismarck, Otto, Fürst von, 1815-1898	Die politischen Reden;	ger	robarts; toronto; university_of_toronto
vierredenzurusze00bism	1888-01-01T00:00:00Z	1888	Bismarck, Otto, Fürst von, 1815-1898	Vier Reden zur áuszeren Politik	ger	brigham_young_university; americana; fav-mmos
frstbismarcksb00bismuoft	1914-01-01T00:00:00Z	1914	Bismarck, Otto, Fürst von, 1815-1898; Bismarck, Herbert, Fürst von, 1849-1904; Kohl, Horst Ernst Arminius, 1855-1917	Fürst Bismarcks Briefe an seine Braut und Gattin, herausgegeben vom fürsten Herbert Bismarck; mit Erläuterungen und Register (ergänzungsband) von Horst Kohl. Titelbild nach Franz v	ger	robarts; toronto; university_of_toronto; fav-magnesamdal
tsenzurnyiameloc00baud	1898-01-01T00:00:00Z	1898	Baudouin de Courtenay, Jan Niecisaw, 1845-1929; Bismarck, Otto, Fürst von, 1815-1898	TSenzurnyia melochi	rus	robarts; toronto; university_of_toronto; fav-haci_etinkaya; fav-harpocrates887; fav-t011641
memoirsbeingre00bism	1966-01-01T00:00:00Z	1966	Bismarck, Otto, Fürst von, 1815-1898	The memoirs, being the reflections and reminiscences of Otto, Prince von Bismarck, written and dictated by himself after his retirement from office	eng	internetarchivebooks; americana; inlibrary; printdisabled; fav-antoineroberts_; fav-arubio; fav-asr123; fav-bussui; fav-jamesey92; fav-jrb416; fav-poorneema; fav-sterco; fav-that_q
00078127bsb	1891-01-01T00:00:00Z	1891	Bismarck, Otto von	Bismarck-Briefe: I. Familien-Briefe ; II. Politische Briefe	German	german-online-libraries; booksbylanguage_german; booksbylanguage
11602775bsb	1889-01-01T00:00:00Z	1889	Bismarck, Otto von	Bismarckbriefe: Neue Folge ; mit Einl. u. Anm.. 2	German	german-online-libraries; booksbylanguage_german; booksbylanguage
11635417bsb	1881-01-01T00:00:00Z	1881	Bismarck, Otto von	Die Reden des Abgeordneten von Bismarck-Schönhausen in den Parlamenten 1847 bis 1851	German	german-online-libraries; booksbylanguage_german; booksbylanguage
11635418bsb	1885-01-01T00:00:00Z	1885	Bismarck, Otto von	Fürst Bismarck als Redner: vollständige Sammlung der parlamentarischen Reden Bismarcks seit dem Jahre 1847. Sachlich und chronologisch geordnet mit Einleitungen und Erläuterungen v	German	german-online-libraries; booksbylanguage_german; booksbylanguage
lovelettersofpri0001bism_q7j6	1901-01-01T00:00:00Z	1901	Bismarck, Otto, Fürst von, 1815-1898	The love-letters of Prince Bismarck	eng	trent_university; internetarchivebooks; fav-aru13; fav-catincaciornei367
werkeinauswahlja0000bism_x4a8	1976-01-01T00:00:00Z	1976	Bismarck, Otto von (1815-1898). Auteur	Werke in Auswahl... Jahrhundertausgabe zum 23. September 1862 / 6, Reichsgestaltung und europäische Friedenswahrung : 1877-1882 / Hrsg. von Alfred Milatz	ger	internetarchivebooks; inlibrary; printdisabled
11635438bsb	1893-01-01T00:00:00Z	1893	Bismarck, Otto von	Die politischen Reden des Fürsten Bismarck: historisch-kritische Gesammtausgabe. 6	German	german-online-libraries; booksbylanguage_german; booksbylanguage
30081009592969	1924-01-01T00:00:00Z	1924	Bismarck, Otto, Fürst von, 1815-1898	Die gesammelten Werke	ger	vanderbilt-university
politischebrief04bismgoog	1889-01-01T00:00:00Z	1889	Bismarck, Otto, Fürst von, 1815-1898	Politische briefe Bismarcks aus den jahren 1849-1889	ger	americana; fav-gyorgyvasilyev
