# numFound=265 rows=265 query=creator:"Michelangelo Buonarroti"
# ★ date 是**原作年**不是版次年；PD 判定看题名页
identifier	date	year	creator	title	language	collection
paintingsofmiche0000mich	1948-01-01T00:00:00Z	1948	Michelangelo Buonarroti, 1475-1564	The Paintings of Michelangelo	eng	internetarchivebooks; inlibrary; printdisabled; fav-artursz; fav-barry_o_apos_neill; fav-caibai; fav-conail
mma_the_fall_of_phaeton_366439			Michelangelo Buonarroti; Nicolas Beatrizet	The Fall of Phaeton		metropolitanmuseumofart-gallery; fav-pauline415
drawingsstudiesb00fish	1879-01-01T00:00:00Z	1879	Fisher, Joseph, 1795-1890, engraver; Michelangelo Buonarroti, 1475-1564; University of Oxford. University Galleries	Drawings and studies by Michelangelo in the University Galleries, Oxford	eng	getty; americana; fav-barry_o_apos_neill; fav-clementinelives; fav-erpruitt; fav-freakyandgeeky; fav-hannowald; fav-helgiklimov; fav-medios_informaticos; fav-mooove; fav-pepetto; f
drawingsofmichae00john	1907-01-01T00:00:00Z	1907	Johnson, E. Borough; Michelangelo Buonarroti, 1475-1564	Drawings of Michael Angelo	eng	brigham_young_university; americana; fav-ajspain; fav-dishanth; fav-hipsipila; fav-kumanoko; fav-lsp58agf60; fav-pvb04; fav-user080663; fav-zpapageo
sonnetsmichaela00symogoog	1904-01-01T00:00:00Z	1904	Michelangelo Buonarroti, John Addington Symonds	The Sonnets of Michael Angelo Buonarroti	Italian	americana; fav-il_filostrato
bwb_KS-286-810	1964-01-01T00:00:00Z	1964	Michelangelo Buonarroti	Michelangelo: Paintings, sculptures, architecture	eng	internetarchivebooks; printdisabled; inlibrary
bub_gb_VogLAQAAIAAJ	1896-01-01T00:00:00Z	1896	Michelangelo Buonarroti	Gedichte, übers. und biographisch geordnet von Walter Roberttornow	Italian	americana
lerimedimichelag00mich_1	1817-01-01T00:00:00Z	1817	Michelangelo Buonarroti, 1475-1564	Le rime di Michelagnolo Buonarroti : pittore, scultore, architetto, e poeta fiorentino : testo di lingua italiana	ita	getty; americana
lifeofmichelan01symo1911	1911-01-01T00:00:00Z	1911	Symonds, John Addington, 1840-1893; Michelangelo Buonarroti, 1475-1564	The life of Michelangelo Buonarroti : based on studies in the archives of the Buonarroti family at Florence	eng	brigham_young_university; americana; fav-ajspain
dote_20260308	2026-03-08T00:00:00Z	2026	Michelangelo Buonarroti il Giovane	La Dote. Commedia. Edizione critica a cura di Danilo Romei. Nell’Accademia dei Raggirati, 2025	ita	opensource
bub_gb_4srIAdQY3UsC	1834-01-01T00:00:00Z	1834	Michelangelo Buonarroti	Lettera di Michelangiolo Bonarroti per giustificarsi contro le calunnie degli emuli e de' nemici suoi sul proposito del sepolcro di papa Giulio 2. trovata e pubblicata con illustra	Italian	europeanlibraries
sonnetsofmichael00mich	1901-01-01T00:00:00Z	1901	Michelangelo Buonarroti, 1475-1564; Symonds, John Addington, 1840-1893	The sonnets of Michael Angelo Buonarroti	eng; ita	duke_libraries; americana; fav-aa110235; fav-ajspain; fav-ec3976; fav-fer_benavidez; fav-ravi_id; fav-thomas_browne
gri_33125009488004	2026-08-16T00:00:00Z	2026	Carracci, Agostino, 1557-1602; Ciamberlano, Luca, fl. 1599-1641; Brizio, Francesco, ca. 1574-1623; Cartaro, Mario, ca. 1540-1620; Michelangelo Buonarroti, 1475-1564	Scvola perfetta per imparare a disegnare tutto il corpo humano	ita	getty; americana; fav-19omhs72; fav-actthomas; fav-ahaseebf; fav-akremer1101; fav-anna_andrea; fav-anocaine; fav-apsasu; fav-archivedgombo; fav-archiveuser2179rspa; fav-ariel_gullu
bub_gb_eyp5Is6AwlcC	1863-01-01T00:00:00Z	1863	Michelangelo Buonarroti 1475-1564 Verfasser	Opere varie in versi ed in prosa di Michelangelo Buonarroti il giovane, alcune delle quali non mai stampate	und	europeanlibraries
ilritrattomiglio00guas	1893-01-01T00:00:00Z	1893	Guasti, Gaetano; Michelangelo Buonarroti, 1475-1564	Il ritratto migliore e autentico di M. Buonarroti	ita	getty; americana
frottole_202603	2026-02-07T00:00:00Z	2026	Michelangelo Buonarroti il Giovane	Michelangelo Buonarroti il Giovane, Frottole. Selezione e commento per cura di Danilo Romei, s.l., Nell’Accademia dei Raggirati, Anno Millesimo dell’Era Melloniana [2026]	ita	opensource
gri_33125016373926	1905-01-01T00:00:00Z	1905	Michelangelo Buonarroti, 1475-1564	Dessins inconnus de Michel-Ange récemment découverts aux Offices de Florence	fre	getty; americana; fav-barry_o_apos_neill; fav-helgiklimov; fav-hullajump; fav-sonodan
naturalhistoryof00emer_0	1893-01-01T00:00:00Z	1893	Emerson, Ralph Waldo; Michelangelo Buonarroti; Milton, John; Emerson, Ralph Waldo, 1803-1882	Natural history of intellect	eng	uclalibrarypreservation; university_of_california_libraries; americana; fav-kiehal
loeuvrelittrai00michuoft	1911-01-01T00:00:00Z	1911	Michelangelo Buonarroti, 1475-1564; Boyer d'Agen, Augustin, 1857-1945	L'oeuvre littéraire de Michel-Ange, d'après les archives Buonarroti, etc. Traduites par Boyer d'Agen; ouvrage illustré de 26 dessins de Michel-Ange d'après la collection Alinari	fre	robarts; toronto; university_of_toronto
gri_33125008229383	1607-01-01T00:00:00Z	1607	Vignola, 1507-1573; Michelangelo Buonarroti, 1475-1564. Porte d'architettura	Regola delli cinque ordini d' architettura	ita	getty; americana; fav-alsasa; fav-ethan_cooper154; fav-hannowald; fav-vintagemenswag
bub_gb_rHu4_709T2oC	1821-01-01T00:00:00Z	1821	Michelangelo Buonarroti	Rime di Michelagnolo Buonarroti il vecchio, col comento di G. Biagioli	Italian	europeanlibraries
diegedichte00michuoft	1896-01-01T00:00:00Z	1896	Michelangelo Buonarroti, 1475-1564; Robert-tornow, Walter, d. 1895; Thouret, Georg	Die Gedichte	ger; ita	robarts; toronto; university_of_toronto
michaelangelo00michrich	1906-01-01T00:00:00Z	1906	Michelangelo Buonarroti, 1475-1564; Gronau, Georg, 1868-1938	Michael Angelo	eng	cdl; americana; fav-camelian_propinatiu
michelangelo00davi	1909-01-01T00:00:00Z	1909	Davies, Gerald Stanley, 1845-1927; Michelangelo Buonarroti, 1475-1564	Michelangelo	eng	getty; americana; fav-44person; fav-adelldeutsch; fav-alexandresantos_art; fav-butterpeanut004; fav-crashgate08; fav-dante_iv; fav-erere_rer; fav-erivaldo_gabriel; fav-g_g521; fav-
clevelandart-1923.264-l-homme-crucific	1550-01-01T00:00:00Z	1550	Melchior Lorck (Danish, 1526/27-aft 1588); Michelangelo Buonarroti (Italian, 1475-1564)	Crucified Man		clevelandart; fav-andydobbieart; fav-bernardo_echart; fav-lucke133; fav-nikelea; fav-snail_travels
michelangelodesm00michuoft	1918-01-01T00:00:00Z	1918	Michelangelo Buonarroti, 1475-1564; Condivi, Ascanio, b. ca. 1520; Semerau, Alfred, 1879-	Michelangelo; des Meisters Werke und seine Lebensgeschichte. Hrsg. von Alfred Merau	ger	robarts; toronto; university_of_toronto; fav-giovanni_damiola
michelangelo0000mich_q0b6	1940-01-01T00:00:00Z	1940	MICHELANGELO BUONARROTI and FREDERICK HARTT	Michelangelo	eng	internetarchivebooks; printdisabled; inlibrary
michelangelo14751963mich	1955-01-01T00:00:00Z	1955	Michelangelo Buonarroti, 1475-1564; Salinger, Margaretta M., 1907-1985	Michelangelo (1475-1564) : the last judgment	eng	internetarchivebooks; americana; inlibrary; printdisabled; fav-doralys; fav-linnea_blank; fav-reprobando
michelangelovolu0000hirs	2012-01-01T00:00:00Z	2012	Hirst, Michael,Michelangelo Buonarroti, 1475-1564	Michelangelo : volume 1, the achievement of fame, 1475-1534	eng	internetarchivebooks; inlibrary; printdisabled; fav-altamas_shaikh; fav-ana_sofia_domingos; fav-artursz; fav-barry_o_apos_neill; fav-chrisaustralia; fav-collinm7; fav-glennorlando;
mma_virgin_and_child_with_saints_joseph_and_john_the_baptist_382304			Michelangelo Buonarroti; Giulio Bonasone	Virgin and Child with Saints Joseph and John the Baptist		metropolitanmuseumofart-gallery; fav-19omhs72; fav-slswriter
drawingsbymichel0000mich	1975-01-01T00:00:00Z	1975	Michelangelo Buonarroti, 1475-1564	Drawings by Michelangelo in the collection of Her Majesty the Queen at Windsor Castle, the Ashmolean Museum, the British Museum and other English collections : an exhibition held i	eng	internetarchivebooks; inlibrary; printdisabled; fav-barry_o_apos_neill; fav-ethan_cooper154; fav-guillaume_plantevin; fav-ines_ferreira623; fav-jhon_buramat; fav-killuminati8258; f
cf-005785912-images	1605-01-01T00:00:00Z	1605	Michelangelo Buonarroti il Giovane (Firenze, 1568 - Firenze,1646)	Il natal d'Ercole di Michelagnolo Buonarroti. Fauola rappresentata al serenissimo signor don Alfonso da Este principe di Modana, e all'eccellentissimo signor don Luigi suo fratello	italian	BNCF; fav-pere432
clevelandart-1940.465.a-study-for-the-nude-y	1510-01-01T00:00:00Z	1510	Michelangelo Buonarroti (Italian, 1475–1564)	Study for the Nude Youth over the Prophet Daniel (recto)		clevelandart; fav-alberto_meli_bote; fav-benk24; fav-meloccino; fav-meowle; fav-nect5510; fav-peter_jochems
lifeandworksmic02gottgoog	1876-01-01T00:00:00Z	1876	Wilson, Charles Heath, 1809-1882; Gotti, Aurelio, 1834-1904. Vita di Michelangelo Buonarroti	Life and works of Michelangelo Buonarroti	eng	americana; fav-bivas837; fav-noelia_esparcia
lifeofmichelange02symo_0	1893-01-01T00:00:00Z	1893	Symonds, John Addington, 1840-1893; Michelangelo Buonarroti, 1475-1564	The life of Michelangelo Buonarroti : based on studies in the archives of the Buonarroti family at Florence	eng; ita	getty; americana; fav-aa110235; fav-xiaomubob
gri_33125010036107	1825-01-01T00:00:00Z	1825	Ruscheweyh, Ferdinand, 1785-1846; Michelangelo Buonarroti, 1475-1564; Cappella Sistina (Vatican Palace, Vatican City)	I profeti e le sibille : dipinte nella Cappella Sistina da Michelangelo Buonarroti	ita	getty; americana
gri_33125016448520	1901-01-01T00:00:00Z	1901	Michelangelo Buonarroti, 1475-1564	Die Zeichnungen Michelangelos im Museum Teyler zu Haarlem	ger	getty; americana; fav-barry_o_apos_neill
mma_studies_for_the_libyan_sibyl_recto_studies_for_the_libyan_sibyl_and_a_sma_337497	1510-01-01T00:00:00Z	1510	Michelangelo Buonarroti	Studies for the Libyan Sibyl (recto); Studies for the Libyan Sibyl and a small Sketch for a Seated Figure (verso)		metropolitanmuseumofart-gallery; fav-abodkhe; fav-bigbadcaribwolf; fav-katherine_von_birdie; fav-smith111
michelangelolife0000mich	1979-01-01T00:00:00Z	1979	Michelangelo Buonarroti, 1475-1564	Michelangelo life drawings : 46 works	eng	graduatetheologicalunion; internetarchivebooks; inlibrary; printdisabled; americana; fav-aarcangeli; fav-andr_magalh_es221; fav-artist_leslie_pierce; fav-barry_o_apos_neill; fav-fi
michelangelo147500mich1955	1955-01-01T00:00:00Z	1955	Michelangelo Buonarroti, 1475-1564; Salinger, Margaretta M., 1907-1985	Michelangelo (1475-1564) : The last judgment	eng	internetarchivebooks; americana; inlibrary; printdisabled; fav-doralys
michelangeloreco00mich	1913-01-01T00:00:00Z	1913	Michelangelo Buonarroti, 1475-1564; Carden, Robert Walter	Michelangelo : a record of his life as told in his own letters and papers	eng	brigham_young_university; americana; fav-19omhs72; fav-ajspain
michaelangelobuo0000unse_y1s3	1895-01-01T00:00:00Z	1895	Michelangelo Buonarroti, 1475-1564	Michael Angelo Buonarroti : his sonnets now for the first time translated into rhymed English	eng; und	internetarchivebooks
lifemichaelange03buongoog	1857-01-01T00:00:00Z	1857	John Scandrett Harford, Michelangelo Buonarroti	The Life of Michael Angelo Buonarroti: With Translations of Many of His ...	English	americana; fav-nuridp00; fav-stonybrooke
michelangeloeine00hild	1913-01-01T00:00:00Z	1913	Hildebrandt, Edmund, 1872-1939; Michelangelo Buonarroti, 1475-1564	Michelangelo : eine Einführung in das Verständnis seiner Werke	ger	robarts; toronto; university_of_toronto
michelangeloreco1913mich	1913-01-01T00:00:00Z	1913	Michelangelo Buonarroti, 1475-1564; Carden, Robert Walter	Michelangelo : a record of his life as told in his own letters and papers	eng	brigham_young_university; americana; fav-ahronist; fav-elchini; fav-ertun_erdem; fav-hope_perretti; fav-iadriana; fav-jacqueline_davis455; fav-javi_parro; fav-libros21600; fav-m0n3
michelangeetvit00buongoog	1863-01-01T00:00:00Z	1863	Auguste Lannau -Rolland, Michelangelo Buonarroti	Michel-ange, et Vittoria Colonna: étude suivie des poésies de Michel-Ange	French	americana; fav-camelian_propinatiu
mma_hercules_and_cacus_197063			Michelangelo Buonarroti	Hercules and Cacus		metropolitanmuseumofart-gallery; fav-harpocrates887; fav-sabrina_d640
michelangelo0000unse_s6e4	1984-01-01T00:00:00Z	1984	Michelangelo Buonarroti, 1475-1564	Michelangelo : complete works	eng	internetarchivebooks; inlibrary; printdisabled; fav-aaaaa532; fav-amin2726; fav-ana_sofia_domingos; fav-anselm_mathieu; fav-aymane_el_batouli; fav-barry_o_apos_neill; fav-bhaggu; f
operevarieinver01fanfgoog	1863-01-01T00:00:00Z	1863	Michelangelo Buonarroti, 1475-1564	Opere varie in versi ed in prosa	ita	europeanlibraries
miguelangelartbo00moni	2000-01-01T00:00:00Z	2000	Michelangelo Buonarroti, 1475-1564; Gallego, Víctor	Miguel Ángel : el desafío del hombre a la materia	spa	internetarchivebooks; inlibrary; printdisabled; fav-andrea_lopez346; fav-barry_o_apos_neill; fav-eguzquiza; fav-hugoart; fav-wilicto92
michaelangelo00gron	1906-01-01T00:00:00Z	1906	Gronau, Georg, 1868-1938; Michelangelo Buonarroti, 1475-1564	Michael Angelo	eng	getty; americana
rime0000mich	1998-01-01T00:00:00Z	1998	Michelangelo Buonarroti, 1475-1564	Rime	ita	internetarchivebooks; inlibrary; printdisabled; fav-barry_o_apos_neill; fav-daskolster; fav-emma_pagani; fav-federico126; fav-giandy; fav-jacopo_u; fav-nicolammm; dartmouthlibrary-
lerimedimichelag00mich	1817-01-01T00:00:00Z	1817	Michelangelo Buonarroti, 1475-1564; Guiducci, Mario, 1584-1646; Varchi, Benedetto, 1503-1565; Maggiori, Alessandro, 1764-1834	Le rime di Michelagnolo Buonarroti ..	ita	duke_libraries; americana; fav-camelian_propinatiu
completepoemsofm0000mich	1961-01-01T00:00:00Z	1961	Michelangelo Buonarroti, 1475-1564	The complete poems of Michelangelo. Translated into verse with notes & introd. by Joseph Tusiani	eng	trent_university; internetarchivebooks; inlibrary; printdisabled; fav-amplifydd; fav-andrew_knippenberg; fav-archiveuser5641bxtp; fav-keila100pre; fav-mydreamsaresilent; fav-orsino
clevelandart-1940.465-study-for-the-nude-y	1510-11-05T00:00:00Z	1510	Michelangelo Buonarroti (Italian, 1475–1564)	Study for the Nude Youth over the Prophet Daniel (recto); Figure Studies for the Sistine Ceiling (verso)		clevelandart; fav-alberto_meli_bote; fav-anh_nguyen982; fav-cota_dq; fav-dbcur; fav-ellie_c920; fav-fornorth123; fav-helen_jones156; fav-km_bezner; fav-marvzzzzz; fav-monheim; fav-
michelangelo0000brad	2001-01-01T00:00:00Z	2001	Bradbury, Kirsten, 1969-;Michelangelo Buonarroti, 1475-1564	Michelangelo	eng	internetarchivebooks; inlibrary; printdisabled; fav-alannah337; fav-allyson_28; fav-barry_o_apos_neill; fav-beeswe2020; fav-essie_yesterday; fav-extivera; fav-gloomrab; fav-hrmadse
