# numFound merged from all probes
# ★ date 是**原作年**不是版次年；PD 判定看题名页
identifier	date	year	creator	title	language	collection
cihm_26454	1881-01-01T00:00:00Z	1881	Buck, Leffert L. (Leffert Lefferts), 1837-1909	Report on the renewal of the Niagara Suspension Bridge [microform]	eng	university_of_alberta_libraries_microfilm; university_of_alberta_libraries; toronto; microfilm
cihm_52610	1852-01-01T00:00:00Z	1852	Roebling, John Augustus, 1806-1869	500 tons of wire wanted [microform] : proposals are invited by the undersigned, on the part of the Niagara Falls International Bridge Companies, for the construction of the wire ca	eng	university_of_alberta_libraries_microfilm; university_of_alberta_libraries; toronto; microfilm
cu31924004974246	1906-01-01T00:00:00Z	1906	Himmelwright, Abraham Lincoln Artman, 1865-; Roebling Construction Co	The San Francisco earthquake and fire; a brief history of the disaster; a presentation of facts and resulting phenomena, with special reference to the efficiency of building materi	eng	cornell; americana
dasproblemdesmyt0000roeb_x2r2	1975-01-01T00:00:00Z	1975	Roebling, Irmgard	Das Problem des Mythischen in der Dichtung Georg Heyms	ger	internetarchivebooks; inlibrary; printdisabled; johnshopkins-ol
dc_circ_1957_13878_mary_roebling_v_reconstruction_fin_corp	1957-01-01T00:00:00Z	1957	United States. Court of Appeals (District of Columbia Circuit)	Mary Roebling v. Reconstruction Finance Corp., 257 F.2d 615 (D.C. Cir. 1958)	eng	georgetown-university-law-library; americana
dc_circ_1960_15689_mary_g_roebling_v_robert_b_anderson	1960-01-01T00:00:00Z	1960	United States. Court of Appeals (District of Columbia Circuit)	Mary G. Roebling v. Robert B. Anderson, 288 F.2d 386 (D.C. Cir. 1961)	eng	georgetown-university-law-library; americana
descriptionanew00roebgoog	1872-01-01T00:00:00Z	1872	Washington Augustus Roebling	Description of a New Method of Transmitting Power by Means of Wire Ropes	English	americana
descriptionofnew00roebrich	1872-01-01T00:00:00Z	1872	Roebling, Washington Augustus, 1837-1926	Description of a new method of transmitting power by means of wire ropes	eng	cdl; americana; fav-lord_brett_sinclair2
dr_map-of-the-battle-of-the-antietam-fought-on-the-16th-and-17th-september-186-01104156	1895-01-01T00:00:00Z	1895	Bowen, Nicolas; United States. War Department; Bowke, E. F.; Cushing, Alonzo H.; Duane, James C.; Houston, David C.; Julius Bien & Co.; Long, W. S.; Mallory, C. A.; McMakin, Joseph	Map of the battle of the Antietam fought on the 16th and 17th September 1862 between the United States forces under the command of Maj. Gen. Geo. B. McClellan and the Confederates 		david-rumsey-map-collection; fav-corbett1966; fav-richard_w_waterman
earlyhistoryofsa0000colo	1924-01-01T00:00:00Z	1924	Colonel Washington A. Roebling	Early History of Saxonburg	eng	kaywalkuparticles; walkupfamilyhistoricsaxonburg; americana; globallibraries; fav-t_frazier
englishitalianfr00kend	1941-01-01T00:00:00Z	1941	Kende Galleries at Gimbel Brothers	English, Italian, French and American schools, including two Tudor portraits (one of Mary, Queen of Scots); rare portrait by "Il Pordenone"; works by Carboni, Magnasco, Beechey, Ro	eng	metmuseumlibraries; americana; fav-mariah_carey_stan
gov.uscourts.alnd.150478				Roebling v. City of Tuscaloosa, AL	eng	usfederalcourts; USGovernmentDocuments; government-documents
gov.uscourts.njd.215467				UFCW LOCAL 152 RETAIL MEAT PENSION FUND v. ROEBLING FOOD EXPRESS, INC.	eng	usfederalcourts; USGovernmentDocuments; government-documents
gov.uscourts.nyeb.245653				210 Roebling LLC	eng	usfederalcourts; USGovernmentDocuments; government-documents
gov.uscourts.nyeb.527300				344 ROEBLING 123 LLC	eng	usfederalcourts; USGovernmentDocuments; government-documents
gov.uscourts.wawd.20745				Community Resources v. Roebling Investment	eng	usfederalcourts; USGovernmentDocuments; government-documents
gov.uscourts.wawd.6776				Roebling Management v. Weiner	eng	usfederalcourts; USGovernmentDocuments; government-documents
greatmythsofworl00roeb	1985-01-01T00:00:00Z	1985	Roebling, Karl	Great myths of World War II : a shattering revelation that will change the way you view the world	eng	internetarchivebooks; inlibrary; printdisabled; fav-eohlson; fav-fergus4; fav-starke; occidentalcollegelibrary-ol; universityofcoloradoboulder-ol
identifier	date	year	creator	title	language	collection
in.ernet.dli.2015.60319	1945-01-01T00:00:00Z	1945	D.b. Steinman	The Builders Of The Bridge The Story Of John Roebling And His Son	eng	digitallibraryindia; JaiGyan; fav-1939a; fav-aliviatolbert; fav-easycolorexpress; fav-elarsi; fav-jahanzeb_shah; fav-makimaki250
inmemoriamjohnar00brow	1869-01-01T00:00:00Z	1869	Brown, John C. [from old catalog]	In memoriam, John A. Roebling	eng	library_of_congress; americana
inmemoriamjohnar00unse	1869-01-01T00:00:00Z	1869		In memoriam, John A. Roebling : born June 12, 1806, died July 22, 1869, aged 63 years	eng	getty; americana
jbc.bj.uj.edu.pl.NDIGDZS091870	1871-05-04T00:00:00Z	1871		Am 29 März 1871 entschlief sanst im Herrn nach langen Leiden, im 30 Lebensjahre Clara Roebling geborne Gierschner […]	ger	nabozenstwozalobne; polishpublicdomain
johnaroeblingacc00barb	1908-01-01T00:00:00Z	1908	Barber, Alfred Newton, 1867-; Stokes, Edward Casper, 1860-; Estabrook, Henry Dodge, 1854-1917	John A. Roebling; an account of the ceremonies at the unveiling of a monument to his memory	eng	library_of_congress; americana
johnaroeblingacc00barbiala	1908-01-01T00:00:00Z	1908	Barber, Alfred Newton, 1867-; Stokes, Edward C. (Edward Casper), 1860-1942; Estabrook, Henry Dodge, 1854-1917	John A. Roebling; an account of the ceremonies at the unveiling of a monument to his memory	eng	cdl; americana
journalofreveren00co	1903-01-01T00:00:00Z	1903	Constant, Silas, 1750-1825; Roebling, Emily Warren, 1843-1903; Leach, Josiah Granville, 1842-1922, editor	The journal of the Reverend Silas Constant, pastor of the Presbyterian church at Yorktown, New York; with some of the records of the church and a list of his marriages, 1784-1825, 	eng	library_of_congress; americana
journalofreveren00cons_0	1903-01-01T00:00:00Z	1903	Constant, Silas, 1750-1825; Roebling, Emily Warren, 1843-1903. cn; Leach, Josiah Granville, 1842-1922	The journal of the Reverend Silas Constant, pastor of the Presbyterian church at Yorktown, New York; with some of the records of the church and a list of his marriages, 1784-1825, 	eng	allen_county; americana
journalofreveren01cons	1903-01-01T00:00:00Z	1903	Constant, Silas, 1750-1825; Roebling, Emily Warren, 1843-1903; Leach, Josiah Granville, 1842-1922, editor	The journal of the Reverend Silas Constant, pastor of the Presbyterian church at Yorktown, New York; with some of the records of the church and a list of his marriages, 1784-1825, 	eng	library_of_congress; americana; fav-generations615; fav-mary_letson
