# numFound=1448 rows=300 query=creator:"Franklin, Benjamin" AND mediatype:texts
# ★ date 是**原作年**不是版次年；PD 判定看题名页
identifier	date	year	creator	title	language	collection
papersrelatingto00hougrich	1856-01-01T00:00:00Z	1856	Hough, Franklin Benjamin, 1822-1885; New York (State). Secretary's Office; Making of America Project	Papers relating to Pemaquid and parts adjacent in the present state of Maine, known as Cornwall County, when under the colony of New York [electronic resource]	eng	cdl; americana
bim_eighteenth-century_the-private-life-of-the-_franklin-benjamin_1793	1793-01-01T00:00:00Z	1793	Franklin, Benjamin	The private life of the late Benjamin Franklin, LL.D. ... Originally written by himself, and now translated from the French. To which are added, some account of his public life, a 	English	pub_eighteenth-century; bim_microfilm; microfilm
journalsocialsc10russgoog	1906-01-01T00:00:00Z	1906	Franklin Benjamin Sanborn, Frederick Stanley Root, American Social Science Association, Isaac Franklin Russell	Journal of Social Science	English	americana
journalsocialsc26russgoog	1869-01-01T00:00:00Z	1869	American Social Science Association , Franklin Benjamin Sanborn, Frederick Stanley Root, Isaac Franklin Russell	Journal of social science	eng	americana
10604886bsb	1829-01-01T00:00:00Z	1829	Franklin, Benjamin	Benjamin Franklin's Leben und Schriften: nach der von seinem Enkel, William Temple Franklin, veranstalteten neuen Londoner Original-Ausgabe. 2	German	german-online-libraries; booksbylanguage_german; booksbylanguage
jstor-1004848	1793-01-01T00:00:00Z	1793	Franklin, Benjamin	Queries and Conjectures Relative to Magnetism, and the Theory of the Earth, in a Letter from Dr. B. Franklin, to Mr. Bodoin	eng	jstor_tranamerphilsoci; jstor_ejc; journals; fav-tvirtue
selectedwritings0000fran	2010-01-01T00:00:00Z	2010	Franklin, Benjamin, 1706-1790	Selected writings	eng	internetarchivebooks; inlibrary; printdisabled; fav-ahmed_bousnina175; fav-just4comments; fav-manikhe; fav-misumac; fav-steinmein; openlibrary-d-ol
bim_eighteenth-century_a-true-and-impartial-sta_franklin-benjamin-ll_1759	1759-01-01T00:00:00Z	1759	[Franklin, Benjamin, LL.D.].	A true and impartial state of the province of Pennsylvania. Containing, an exact account of the nature of its goverment; the power of the proprietaries, and their governors; ... 17	English	pub_eighteenth-century; bim_microfilm; microfilm
autobiography00franuoft	1901-01-01T00:00:00Z	1901	Franklin, Benjamin, 1706-1790	Autobiography	eng	robarts; harvardclassicssingles; toronto; university_of_toronto; fav-aru13; fav-ashermer; fav-awakenedveteran; fav-barry_reid; fav-carol2022; fav-ccojr; fav-cordel_williams; fav-de
autobioforschool00franrich	1892-01-01T00:00:00Z	1892	Franklin, Benjamin, 1706-1790; Abernethy, J. W. (Julian Willis), b. 1853	The autobiography of Benjamin Franklin. (Complete.) Prepared for use in schools. With introduction, notes, and a supplementary sketch, concuding the story of Franklin's life, prese	eng	cdl; americana
b30499860_0003	1769-01-01T00:00:00Z	1769	Franklin, Benjamin, 1706-1790	Experiments and observations on electricity, made at Philadelphia in America	eng	wellcomelibrary; ukmhl; medicalheritagelibrary; europeanlibraries; medicallibrary; fav-13_13276; fav-graagaming; fav-jeri_brown
autobiographyo00fran	1903-01-01T00:00:00Z	1903	Franklin, Benjamin, 1706-1790	The autobiography of Benjamin Franklin, to which is added Jared Sparks' continuation (abridged)	eng	robarts; toronto; university_of_toronto
autobiographyofb00fran5	1900-01-01T00:00:00Z	1900	Franklin, Benjamin, 1706-1790	Autobiography of Benjamin Franklin	eng	newyorkpubliclibrary; americana; fav-daniel_g_rego; fav-fatonixs; fav-irohamca; fav-luxepheray; fav-mengladys; fav-mirucrystal; fav-paul_salzberg; fav-richard_danford; fav-skylarko
autobiographyofb00frankli	1895-01-01T00:00:00Z	1895	Franklin, Benjamin, 1706-1790	The autobiography of Benjamin Franklin with an introduction and notes	eng	library_of_congress; americana
autobiographyofb0000fran_m4m5	2005-01-01T00:00:00Z	2005	Franklin, Benjamin, 1706-1790	The autobiography of Benjamin Franklin	eng	internetarchivebooks; printdisabled; fav-cathalaska
benfranklinremem00fran	1982-01-01T00:00:00Z	1982	Franklin, Benjamin, 1706-1790; Jones, Frank B	Ben Franklin remembered : a compilation	eng	internetarchivebooks; printdisabled; inlibrary
lifeofbenjaminf01fran	1884-01-01T00:00:00Z	1884	Franklin, Benjamin, 1706-1790; Bigelow, John, 1817-1911	The life of Benjamin Franklin, written by himself : now first edited from original manuscripts and from his printed correspondence and other writings	eng	newyorkpubliclibrary; americana; fav-janelle_monterubio
benjaminfrank00fran	1829-01-01T00:00:00Z	1829	Franklin, Benjamin, 1706-1790; Binzer, August Daniel, Freiherr von, 1793-1868; Franklin, William Temple, 1760-1823; Franklin, Benjamin, 1706-1790. Works. Selections. German. 1829	Benjamin Franklin's Leben und Schriften : nach der von seinem Enkel William Temple Franklin veranstalteten neuen Londoner Original-Ausgabe	ger	library_of_congress; americana
06151792.2001.emory.edu	1850-01-01T00:00:00Z	1850	Franklin, Benjamin, 1706-1790; Franklin, William Temple, 1760-1823; Sparks, Jared, 1789-1866; Bohn, Henry G. (Henry George), 1796-1884, publisher	The autobiography of Benjamin Franklin : published verbatim from the original manuscript, by his grandson, William Temple Franklin	eng	emory; yellowbacks; americana; fav-ajbaker5; fav-amynore
10604885bsb	1829-01-01T00:00:00Z	1829	Franklin, Benjamin	Benjamin Franklin's Leben und Schriften: nach der von seinem Enkel, William Temple Franklin, veranstalteten neuen Londoner Original-Ausgabe. 1	German	german-online-libraries; booksbylanguage_german; booksbylanguage
2562033R.nlm.nih.gov	1785-01-01T00:00:00Z	1785	Marshall, Humphry, 1722-1801; Franklin, Benjamin, 1706-1790, dedicatee; Crukshank, Joseph, 1746?-1836, printer	Arbustrum Americanum : the American grove, or, an alphabetical catalogue of forest trees and shrubs, natives of the American United States, arranged according to the Linnaean syste	eng	medicalheritagelibrary; medicineintheamericas; usnationallibraryofmedicine; americana; medicallibrary; fav-kevinusma; fav-pinsnneedles; fav-sarine; fav-zoeannl
A11401208	1868-01-01T00:00:00Z	1868	Franklin, Benjamin 1706-1790; Vidal y Valenciano, Cayetano 1834-1893	Lo camí de la fortuna : consells breus y senzills pera asser rich	cat	bibliotecauniversitariadesevilla; patron-library-collection
101241040.nlm.nih.gov	1867-01-01T00:00:00Z	1867	Hough, Franklin B. (Franklin Benjamin), 1822-1885	[Form for reporting battle wounds]	eng	usnationallibraryofmedicine; medicineintheamericas; medicalheritagelibrary; americana; medicallibrary
ahistorylewisco02houggoog	1860-01-01T00:00:00Z	1860	Hough, Franklin Benjamin, 1822-1885	A history of Lewis County, in the state of New York : from the beginning of its settlement to the present time	eng	americana
aej0402.0001.001.umich.edu	1894-01-01T00:00:00Z	1894	Thoreau, Henry David, 1817-1862; Scudder, Horace Elisha, 1838-1902. ed; Blake, Harrison Gray Otis, 1816?-1898, joint ed; Emerson, Ralph Waldo, 1803-1882; Sanborn, F. B. (Franklin B	The writings of Henry David Thoreau	eng	michigan_books; americana
aej0402.0004.001.umich.edu	1894-01-01T00:00:00Z	1894	Thoreau, Henry David, 1817-1862; Scudder, Horace Elisha, 1838-1902. ed; Blake, Harrison Gray Otis, 1816?-1898, joint ed; Emerson, Ralph Waldo, 1803-1882; Sanborn, F. B. (Franklin B	The writings of Henry David Thoreau	eng	michigan_books; americana; fav-kmcmxcv
aberms.sanbornfb.1901.08.12.2	1901-08-12T00:00:00Z	1901	Sanborn, F. B. (Franklin Benjamin), 1831-1917	Letter from Franklin Benjamin Sanborn to W. T. Harris	english-handwritten	abernethycollection; middleburycollege; americana; fav-dggc_yuh
americanbiograph00houg	1875-01-01T00:00:00Z	1875	Hough, Franklin Benjamin, 1822-1885	American biographical notes, : being short notices of deceased persons...	English	bostonpubliclibrary; americana; fav-lmm1220
bim_eighteenth-century_the-causes-of-the-presen_franklin-benjamin-ll_1774	1774-01-01T00:00:00Z	1774	[Franklin, Benjamin, LL.D.].	The causes of the present distractions in America explained: in two letters to a merchant in London. By F-----B-----. 1774	English	pub_eighteenth-century; bim_microfilm; microfilm; fav-phoenix64
bim_eighteenth-century_works-of-the-late-doctor_franklin-benjamin_1794_2	1794-01-01T00:00:00Z	1794	Franklin, Benjamin	Works of the late Doctor Benjamin Franklin: consisting of his life written by himself, together with essays, humorous, moral & literary, ... In two volumes. 1794: Vol 2	English	pub_eighteenth-century; bim_microfilm; microfilm
philopolibenfran03franrich	1806-01-01T00:00:00Z	1806	Franklin, Benjamin, 1706-1790	The complete works in philosophy, politics, and morals, of the late Dr. Benjamin Franklin : now first collected and arranged : with memories of his early life	eng	cdl; americana; fav-ahmed_bousnina175; fav-bisonphd; fav-mindonfire
aberms.sanbornfb.1901.08.12	1901-08-12T00:00:00Z	1901	Sanborn, F. B. (Franklin Benjamin), 1831-1917	Letter from Franklin Benjamin Sanborn to D. W. Wilder	english-handwritten	abernethycollection; middleburycollege; americana
bim_eighteenth-century_reflections-on-courtship_franklin-benjamin_1784	1784-01-01T00:00:00Z	1784	Franklin, Benjamin	Reflections on courtship and marriage: in two letters to a friend. Wherein a practical plan is laid down for observing and securing conjugal felicity. To which is added, A letter t	English	pub_eighteenth-century; bim_microfilm; microfilm
bim_eighteenth-century_observations-on-the-caus_franklin-benjamin-lld_1787	1787-01-01T00:00:00Z	1787	Franklin, Benjamin, LL.D.	Observations on the causes and cure of smoky chimneys. By ... Benjamin Franklin, ... In a letter to Dr. Ingen- Housz, ... at Vienna Illustrated by a copper-plate. 1787	English	pub_eighteenth-century; bim_microfilm; microfilm
ahistorystlawre00houggoog	1853-01-01T00:00:00Z	1853	Hough, Franklin Benjamin, 1822-1885	A history of St. Lawrence and Franklin counties, New York : from the earliest period to the present time	eng	americana; fav-paul_osborn
afamiliartalkab01houggoog	1883-01-01T00:00:00Z	1883	Franklin Benjamin Hough	A Familiar Talk about Trees	English	americana
siegeofsavannahb0000houg	1975-01-01T00:00:00Z	1975	Hough, Franklin B. (Franklin Benjamin), 1822-1885. ed	The siege of Savannah, by the combined American and French Forces, under the command of Gen. Lincoln, and the Count d'Estaing, in the autumn of 1779	eng	internetarchivebooks; inlibrary; printdisabled; fav-red_sailed_ships; johnshopkins-ol
10063302bsb	1850-01-01T00:00:00Z	1850	Franklin, Benjamin	The autobiography of Benj. Franklin: Published verbatim from the original manuscript by his grandson Will. Temple Franklin. Edited by Jared Sparks	English	german-online-libraries; booksbylanguage_german; booksbylanguage
workswriting03thorrich	1884-01-01T00:00:00Z	1884	Thoreau, Henry David, 1817-1862; Scudder, Horace Elisha, 1838-1902; Blake, H. G. O. (Harrison Gray Otis), 1816?-1898; Emerson, Ralph Waldo, 1803-1882; Sanborn, F. B. (Franklin Benj	The writings of Henry David Thoreau	eng	cdl; americana; fav-oneninetyfivenationsrising; fav-wilesabr
writingsofhenryd07thor	1906-01-01T00:00:00Z	1906	Thoreau, Henry David, 1817-1862; Torrey, Bradford, 1843-1912; Sanborn, F. B. (Franklin Benjamin), 1831-1917	The writings of Henry David Thoreau	eng	bostonpubliclibrary; americana; fav-fiona_heylan; fav-noahgrey; fav-old_gray_egg
writingsofhenry09thorrich	1893-01-01T00:00:00Z	1893	Thoreau, Henry David, 1817-1862; Blake, Harrison Gray Otis, 1816-1898; Sanborn, F. B. (Franklin Benjamin), 1831-1917; Emerson, Ralph Waldo, 1803-1882	The writings of Henry David Thoreau : with bibliographical introductions and full indexes	eng	cdl; americana; fav-randy_newcomer
personalitythor00sanbgoog	1901-01-01T00:00:00Z	1901	Sanborn, F. B. (Franklin Benjamin), 1831-1917; Rogers, Bruce, 1870-1957, former owner; Merrymount Press; Pforzheimer Bruce Rogers Collection (Library of Congress) DLC	The personality of Thoreau	eng	americana
10133750bsb	1758-01-01T00:00:00Z	1758	Franklin, Benjamin	Des Herrn Benjamin Franklins Esq. Briefe von der Elektricität	German	german-online-libraries; booksbylanguage_german; booksbylanguage
newyorkconventi01houggoog	1867-01-01T00:00:00Z	1867	New York (State). Constitutional Convention, 1867-1868; Hough, Franklin Benjamin, 1822-1885; Fitch, Charles E. (Charles Elliott), 1835-1918; YA Pamphlet Collection (Library of Cong	New York convention manual : prepared in pursuance of chapters 194 and 458, of the laws of 1867, under the direction of Francis C. Barlow, Secretary of State, Thomas Hillhouse, com	eng	americana
McGillLibrary-rbsc_lc_political-miscellaneous_lande00255-16542	1779-01-01T00:00:00Z	1779	Franklin, Benjamin, 1706-1790; Vaughan, Benjamin, 1751-1835; Stevens, Henry, Jr., 1819-1886, former owner. DLC; Jefferson, Thomas, 1743-1826, former owner. DLC; Kebler, Leonard, do	Political, miscellaneous, and philosophical pieces : arranged under the following heads, and distinguished by initial letters in each leaf: (G.P.) General politics: (A.B.T.) Americ	English	mcgilluniversity; mcgilluniversityrarebooks; toronto; fav-belle60; fav-kno2skull
mtciceroscatoma00frangoog	1778-01-01T00:00:00Z	1778	Cicero, Marcus Tullius; Logan, James, 1674-1751; Franklin, Benjamin, 1706-1790; Force, Peter, 1790-1868, former owner. DLC; Benjamin Franklin Collection (Library of Congress) DLC; 	M.T. Cicero's Cato major, or, Discourse on old age : Addressed to Titus Pomponius Atticus	eng	americana; fav-lostokie; fav-michellewb; fav-secny22
bim_eighteenth-century_bad-as-the-times-are-th_franklin-benjamin_1793	1793-01-01T00:00:00Z	1793	Franklin, Benjamin	Bad as the times are, they that will be counselled, may yet be helped! 1793	English	pub_eighteenth-century; bim_microfilm; microfilm
bim_eighteenth-century_information-to-those-who_franklin-benjamin_1796	1796-01-01T00:00:00Z	1796	Franklin, Benjamin	Information to those who would remove to America, written some time since by Dr. Benjamin Franklin. 1796	English	pub_eighteenth-century; bim_microfilm; microfilm
bim_eighteenth-century_works-of-the-late-doctor_franklin-benjamin_1793_1	1793-01-01T00:00:00Z	1793	Franklin, Benjamin	Works of the late Doctor Benjamin Franklin: consisting of his Life written by himself, together with essays, humorous, moral & literary, chiefly in the manner of The spectator. In 	English	pub_eighteenth-century; bim_microfilm; microfilm
bim_eighteenth-century_works-of-the-late-dr-be_franklin-benjamin-lld_1794_1	1794-01-01T00:00:00Z	1794	Franklin, Benjamin, LL.D..	Works of the late Dr. Benjamin Franklin; consisting of his life, written by himself, together with essays, humorous, moral and literary; chiefly in the manner of the spectator. In 	English	pub_eighteenth-century; bim_microfilm; microfilm; fav-robpt
lifeofbenjaminfr011900fran	1900-01-01T00:00:00Z	1900	Franklin, Benjamin, 1706-1790; Bigelow, John, 1817-1911	The life of Benjamin Franklin, written by himself : now first edited from original manuscripts and from his printed correspondence and other writings	eng	uconn_libraries; blc; greatbooks; americana; fav-drfedrickson; fav-erivaldo_gabriel; fav-jahanzeb_shah; fav-jasonhanchang; fav-joemacc23; fav-mariay824; fav-mekarpeles; fav-rudolph
autobiographyofb03fran	1892-01-01T00:00:00Z	1892	Franklin, Benjamin, 1706-1790; Abernathy, Juliam Willis, 1853- ed	The autobiography of Benjamin Franklin. (Complete)	eng	library_of_congress; americana
autobiographyofb1902fran	1902-01-01T00:00:00Z	1902	Franklin, Benjamin, 1706-1790	The autobiography of Benjamin Franklin, Poor Richard's almanac and other papers	eng	brigham_young_university; americana; fav-abhishek_hajare; fav-blong9121; fav-haithamhd; fav-islefae; fav-lorrainegardnerlmg; fav-mambomiya; fav-picnicnow
autobiographyoth0000unse_x1b0	1970-01-01T00:00:00Z	1970	Franklin, Benjamin, 1706-1790	Autobiography and other pieces;	eng	internetarchivebooks; printdisabled; inlibrary; fav-provincialcowboy; the-claremont-colleges-ol
benjaminfrankli100fran	1972-01-01T00:00:00Z	1972	Franklin, Benjamin, 1706-1790; Fleming, Thomas J., ed	Benjamin Franklin: a biography in his own words	eng	internetarchivebooks; printdisabled; inlibrary; openlibrary-d-ol
benjaminfranklin00fran_4	1848-01-01T00:00:00Z	1848	Franklin, Benjamin, 1706-1790	Benjamin Franklin : his autobiography : with a narrative of his public life and services	eng	Princeton; americana
bigelowfranklin10johnrich	1887-01-01T00:00:00Z	1887	Franklin, Benjamin, 1706-1790; Bigelow, John, 1817-1911	The complete works of Benjamin Franklin; including his private as well as his official and scientific correspondence, and numerous letters and documents now for the first time prin	eng	cdl; americana
india.history.resource.85326	1875-01-01T00:00:00Z	1875	Franklin, Benjamin; Bigelow, John (Ed.)	The Life of Bejamin Franklin, written by himself, in Three Volumes, Vol. II	eng	IndiaHistory; JaiGyan
10723248bsb	1819-01-01T00:00:00Z	1819	Franklin, Benjamin	Dr. Benjamin Franklin's nachgelassene Schriften und Correspondenz: nebst seinem Leben. 4	German	german-online-libraries; booksbylanguage_german; booksbylanguage
101279691.nlm.nih.gov	1761-01-01T00:00:00Z	1761	Franklin, Benjamin, 1706-1790. Some account of the Pennsylvania Hospital; Franklin, Benjamin, 1706-1790, printer; Hall, David, 1714-1772, printer	Continuation of the account of the Pennsylvania Hospital : from the first of May 1754, to the fifth of May 1761 ; with an alphabetical list of the contributors, and of the legacies	eng	medicalheritagelibrary; medicineintheamericas; usnationallibraryofmedicine; americana; medicallibrary
worksbenjaminfr09spargoog	1840-01-01T00:00:00Z	1840	Franklin, Benjamin, 1706-1790; Sparks, Jared, 1789-1866, ed	The works of Benjamin Franklin; containing several political and historical tracts not included in any former edition, and many letters, official and private, not hitherto publishe	eng	americana
worksbenjaminfr19frangoog	1840-01-01T00:00:00Z	1840	Franklin, Benjamin, 1706-1790; Sparks, Jared, 1789-1866, ed	The works of Benjamin Franklin; containing several political and historical tracts not included in any former edition, and many letters, official and private, not hitherto publishe	eng	americana
worksbenjaminfr04frangoog	1840-01-01T00:00:00Z	1840	Franklin, Benjamin, 1706-1790; Sparks, Jared, 1789-1866, ed	The works of Benjamin Franklin; containing several political and historical tracts not included in any former edition, and many letters, official and private, not hitherto publishe	eng	americana
memorialofgeorge01wood	1882-01-01T00:00:00Z	1882	Woodbury, Augustus, 1825-1895; Sanborn, F. B. (Franklin Benjamin), 1831-1917	A Memorial of George Gilman Fogg	eng	library_of_congress; americana
memorialofgeorge02wood	1882-01-01T00:00:00Z	1882	Woodbury, Augustus, 1825-1895; Sanborn, F. B. (Franklin Benjamin), 1831-1917	A Memorial of George Gilman Fogg	eng	library_of_congress; americana
39002067475930.med.yale.edu	1904-01-01T00:00:00Z	1904	Gottschalk, Franklin Benjamin,1867-	Practical electro-therapeutics	eng	medicalheritagelibrary; cushingwhitneymedicallibrary; americana; medicallibrary; fav-books631; fav-clark720; fav-gone_to_persia; fav-mary_lawton406; fav-micael_porto; fav-vitoballs
proverbsfromalma00fran	1908-01-01T00:00:00Z	1908	Franklin, Benjamin, 1706-1790	Proverbs from the almanac of one Richard Saunders (Benjamin Franklin)	eng	library_of_congress; americana; fav-altomentis; fav-evillordbob; fav-mushymommy; fav-retiredscholar; fav-silhouettestand
aberms.sanbornfb.fragment.naturalist	1885-01-01T00:00:00Z	1885	Sanborn, F. B. (Franklin Benjamin), 1831-1917	Manuscript of "Thoreau, the Poet-Naturalist" by Franklin Benjamin Sanborn	english-handwritten	abernethycollection; middleburycollege; americana
bub_gb_qW4VAAAAYAAJ	1901-01-01T00:00:00Z	1901	Franklin, Benjamin, 1706-1790	Autobiography of Benjamin Franklin;	eng	americana; fav-chey_cannaday; fav-khalid_ebous; fav-kmody; fav-madan_singi
twotractsinforma00fran	1784-01-01T00:00:00Z	1784	Franklin, Benjamin, 1706-1790	Two tracts: : Information to those who would remove to America. And, Remarks concerning the savages of North America.	eng	JohnCarterBrownLibrary; americana; fav-kaceelynn34; fav-kcopas6955; fav-spnkbbeenda1
workscontainings06franuoft	1882-01-01T00:00:00Z	1882	Franklin, Benjamin, 1706-1790; Sparks, Jared, 1789-1866	Works; containing several political and historical tracts not included in any former edition, and many letters official and private not hitherto published. With notes and a life of	eng	robarts; toronto; university_of_toronto
b30784207	1754-01-01T00:00:00Z	1754	Franklin, Benjamin, 1706-1790	Some account of the Pennsylvania Hospital; from its first rise to the beginning of the fifth month, called May, 1754	eng	wellcomelibrary; ukmhl; medicalheritagelibrary; europeanlibraries; medicallibrary; fav-jastown
autobiographyofb00fran_6	1962-01-01T00:00:00Z	1962	Franklin, Benjamin, 1706-1790	The autobiography of Benjamin Franklin	eng	ualbertawiedrick; ualberta_historical_school; university_of_alberta_libraries; toronto; inlibrary; printdisabled; fav-crbgamer; fav-edelbergweissclippingclub; fav-kadesha_meaningfu
poorrichardalman0000fran_u4k9	1979-01-01T00:00:00Z	1979	Franklin, Benjamin, 1706-1790	Poor Richard : the almanacks for the years, 1733-1758	eng	internetarchivebooks; printdisabled; inlibrary; fav-just4comments; fav-retiredscholar
recollectionsse01sanbgoog	1909-01-01T00:00:00Z	1909	Sanborn, F. B. (Franklin Benjamin), 1831-1917	Recollections of seventy years	eng	americana
reportonforestr00agrigoog	1878-01-01T00:00:00Z	1878	United States. Forest Service; Hough, Franklin B. (Franklin Benjamin), 1822-1885; Egleston, Nathaniel Hillyer, 1822-1912; United States. Department of Agriculture	Report on forestry ..	eng	americana; fav-muirwalk
cu31924073919676	1882-01-01T00:00:00Z	1882	Hough, Franklin Benjamin, 1822-1885	The elements of forestry : designed to afford information concerning the planting and care of forest trees for ornament or profit and giving suggestions upon the creation and care 	eng	cornell; biodiversity; americana
prefacesproverbs00fran	1889-01-01T00:00:00Z	1889	Franklin, Benjamin, 1706-1790; Ford, Paul Leicester, 1865-1902	The prefaces, proverbs, and poems of Benjamin Franklin : originally printed in Poor Richard's almanacs for 1733-1758	eng	uconn_libraries; blc; americana; fav-bastiat793; fav-flintstone1; fav-logos32; fav-tradanler
containingautobio00franrich	1859-01-01T00:00:00Z	1859	Franklin, Benjamin, 1706-1790; Sparks, Jared, 1789-1866	The life of Benjamin Franklin : containing the Autobiography / with notes and a continuation	eng	cdl; americana; fav-michellewb
drsghowephilant01sanbgoog	1891-01-01T00:00:00Z	1891	Sanborn, F. B. (Franklin Benjamin), 1831-1917	Dr. S.G. Howe, the philanthropist	eng	americana
drsghowephilanth00sanb	1891-01-01T00:00:00Z	1891	Sanborn, F. B. (Franklin Benjamin), 1831-1917	Dr. S.G. Howe, the philanthropist	eng	Wellesley_College_Library; blc; americana
drsghowephilanth00sanbuoft	1891-01-01T00:00:00Z	1891	Sanborn, F. B. (Franklin Benjamin), 1831-1917	Dr. S.G. Howe, the philanthropist	eng	robarts; toronto; university_of_toronto
plantingtreesins00unitiala	1885-01-01T00:00:00Z	1885	United States. Office of Education; Hough, Franklin Benjamin, 1822-1885; Peaslee, John Bradley, 1842-1912; Higley, Warren, 1833-	Planting trees in school grounds and the celebration of Arbor day	eng	cdl; USGovernmentDocuments; americana; government-documents; fav-swswswswsw
proceedingsofcon00conv	1867-01-01T00:00:00Z	1867	Convention of Delegates from Several of the New-England States (1780 : Boston, Mass.); Hough, Franklin Benjamin, 1822-1885	Proceedings of a Convention of Delegates from Several of the New-England States, held at Boston, August 3-9, 1780 : to advise on affairs necessary to promote the most vigorous pros	eng	newyorkpubliclibrary; americana
educationofnegro00harr	1892-01-01T00:00:00Z	1892	Harris, William Torrey, 1835-1909; Sanborn, F. B. (Franklin Benjamin), 1831-1917; Emerson, Ralph Waldo, 1803-1882; Thoreau, Henry David, 1817-1862	The education of the Negro	eng	birney; americana; Johns_Hopkins_University; fav-djehu; fav-trice3323
ralphwaldoemers01sanbgoog	1901-01-01T00:00:00Z	1901	Sanborn, F. B. (Franklin Benjamin), 1831-1917	Ralph Waldo Emerson	eng	americana
10604891bsb	1780-01-01T00:00:00Z	1780	Franklin, Benjamin	Des Herrn D. Benjamin Franklin's, Mitglieds der Königlichen Londner und Göttinger Gesellschaften ... sämmtliche Werke. 2	German	german-online-libraries; booksbylanguage_german; booksbylanguage
india.history.resource.85327	1875-01-01T00:00:00Z	1875	Franklin, Benjamin; Bigelow, John (Ed.)	The Life of Bejamin Franklin, written by himself, in Three Volumes, Vol. III	eng	IndiaHistory; JaiGyan
10605601bsb	1819-01-01T00:00:00Z	1819	Franklin, Benjamin	Dr. Benjamin Franklin's nachgelassene Schriften und Correspondenz: nebst seinem Leben. 4	German	german-online-libraries; booksbylanguage_german; booksbylanguage
thoughtsonpresen00pultuoft	1778-01-01T00:00:00Z	1778	Pulteney, William; Franklin, Benjamin, 1706-1790; Tucker, Josiah, 1712-1799; Macpherson, James, 1736-1796	Thoughts on the present state of affairs with America, and the means of conciliation	eng	queens_university; toronto; fav-cascadiarising; fav-panzerking; fav-scubarevan
writingsbenjami01frangoog	1905-01-01T00:00:00Z	1905	Franklin, Benjamin, 1706-1790	The writings of Benjamin Franklin;	eng	americana; fav-pledman
