# numFound=337 rows=337 query=creator:"Leonardo, da Vinci"
# ★ date 是**原作年**不是版次年；PD 判定看题名页
identifier	date	year	creator	title	language	collection
leonardo-da-vinci-hidden			Leonardo Da Vinci Hidden	Leonardo Da Vinci Hidden		opensource_movies; community
b28755959_0001	1786-01-01T00:00:00Z	1786	Leonardo, da Vinci, 1452-1519	Characaturas [sic]	eng	wellcomelibrary; ukmhl; medicalheritagelibrary; europeanlibraries; medicallibrary
drawingsofleonar00leonuoft	1907-01-01T00:00:00Z	1907	Leonardo, da Vinci, 1452-1519; Hind, C. Lewis (Charles Lewis), 1862-1927	Drawings of Leonardo da Vinci [by Charles Lewis Hind]	eng	robarts; toronto; university_of_toronto; fav-19omhs72; fav-aaron_das841; fav-abiogenesisstudio; fav-achli; fav-actionbastard138; fav-adolf_hitler878; fav-ahaseebf; fav-akaneko; fav
leonardo00bacc	1978-01-01T00:00:00Z	1978	Leonardo da Vinci	Leonardo	eng	internetarchivebooks; printdisabled; inlibrary; fav-185109; fav-barry_o_apos_neill; fav-buxdlux; fav-crunchy14372; fav-hanspj; fav-magda_jansen; fav-rumer3403; fav-stanli299; fav-w
11552763bsb	1882-01-01T00:00:00Z	1882	Leonardo, da Vinci	Das Buch von der Malerei: nach dem Codex Vaticanus (Urbinas) 1270 ; in 3 Bänden. 3	German	german-online-libraries; booksbylanguage_german; booksbylanguage
gri_treatiseofpa00c1da	1721-01-01T00:00:00Z	1721	Leonardo, da Vinci, 1452-1519	A treatise of painting	eng	getty; americana; fav-19omhs72; fav-fernando_scoparo; fav-isaiah_hernandez160; fav-nugget_wiki; fav-ricebowls; fav-vjeshitza
gri_33125017543253	1901-01-01T00:00:00Z	1901	Leonardo, da Vinci, 1452-1519	Croquis et dessins de botanique, arbres, feuilles, fleurs, fruits, herbes : feuillets inédits, reproduits d'après les originaux conservés a la Bibliothèque du Chateaux de Winds	fre	getty; americana; fav-19omhs72; fav-1k-of-1k; fav-amor_laberinto; fav-katiegirl78; fav-neoslbdf; fav-nikthebooksmith; fav-ojibwagirl
gri_33125007269877	1898-01-01T00:00:00Z	1898	Rosenberg, Adolf, 1850-1906; Leonardo, da Vinci, 1452-1519	Leonardo da Vinci	ger	getty; americana; fav-19omhs72; fav-anstep; fav-harpocrates887; fav-ihav; fav-kinsella7; fav-metaphrast; fav-sk_satyam
LeonardoDaVinciInventions1978			Leonardo Da Vinci	Leonardo Da Vinci Inventions 1978	English	opensource; community; fav-19omhs72; fav-aashishium; fav-branchofdavid; fav-codingchris; fav-dragonsjf; fav-erivaldo_gabriel; fav-fxbowman; fav-hex5054; fav-isomorphismes; fav-kant
thoughtsonartlif00leon	1906-01-01T00:00:00Z	1906	Leonardo, da Vinci, 1452-1519	Thoughts on art and life	eng	Brandeis_University; blc; americana; fav-19omhs72; fav-argimenes; fav-cameron_cyprain; fav-chonkyapple; fav-chris_peterson157; fav-emad_sadeghi; fav-erivaldo_gabriel; fav-isaiah_he
gri_33125011130263	1733-01-01T00:00:00Z	1733	Leonardo, da Vinci, 1452-1519	Trattato della pittura di Lionardo da Vinci : nuovamente date in luce, colla vita dell'istesso autore	ita	getty; americana; fav-19omhs72; fav-_ndrea99272442; fav-bookboiz; fav-emma_sveva_beretta; fav-fernielhobbit; fav-helgiklimov; fav-inventadero_; fav-lynnettemarie; fav-rlahumada1; f
mma_four_heads_from_characaturas_by_leonardo_da_vinci_from_drawings_by_wincels_411924	1786-01-01T00:00:00Z	1786	Wenceslaus Hollar (Wenzel Vaclav); Leonardo da Vinci; John Clarke	Four Heads (from Characaturas by Leonardo da Vinci, from Drawings by Wincelslaus Hollar, out of the Portland Museum)		metropolitanmuseumofart-gallery; fav-edwardianescritoire; fav-languidcorpse
