# numFound=337 rows=337 query=creator:"Leonardo, da Vinci"
# ★ date 是**原作年**不是版次年；PD 判定看题名页
identifier	date	year	creator	title	language	collection
mma_embroidery_pattern_with_an_oblong_panel_in_its_center_388788	1521-01-01T00:00:00Z	1521	Albrecht Dürer; Leonardo da Vinci	Embroidery Pattern with an Oblong Panel in its Center		metropolitanmuseumofart-gallery; fav-1saucywench; fav-discodaisy; fav-ln158; fav-snellaantoon
mma_divina_proportione_336656	1509-06-01T00:00:00Z	1509	Leonardo da Vinci; Fra Luca Pacioli, d. ca. 1514; Paganinus de Paganinus	Divina proportione		metropolitanmuseumofart-gallery; fav-_nov; fav-alejandro_olave148; fav-anna_deutsch; fav-atkogirl; fav-bananturu; fav-barbara_carnevale; fav-benk24; fav-best_auto160; fav-bouncetig
fragmentsetudesa00leon	1898-01-01T00:00:00Z	1898	Leonardo, da Vinci, 1452-1519; Duval, Mathias, 1844-1907, tr; Sabashnikov, Ḟedor Vasilévich, ed; Piumati, Giovanni, d. 1915, ed	Fragments: études anatomiques (Recueil [A-E]). Feuillets inédits, reproduits d'apres les originaux conservés a la Bibliothèque du Chateau de Windsor. Publication honorée de la	fre	getty; americana; fav-19omhs72; fav-alexander_van_esch; fav-bradfordcox; fav-doralys; fav-fanofterafan; fav-fernielhobbit; fav-jortkau; fav-kinsella7; fav-leper_lord; fav-lessismor
tudomanyesmuvesz0000leon_m9a5	1960-01-01T00:00:00Z	1960	Leonardo Da Vinci	Tudomany Es Muveszet		internetarchivebooks; printdisabled; inlibrary
gri_33125006006791	1901-01-01T00:00:00Z	1901	Leonardo, da Vinci, 1452-1519	Notes et dessins sur le coeur et sa constitution anatomique : avec quelques détails de l'appareil respiratoire, de myologie et des viscères abdominaux	fre	getty; americana; fav-lessismor3
gri_33125017557915	1901-01-01T00:00:00Z	1901	Leonardo, da Vinci, 1452-1519	Notes et dessins sur les attitudes de l'homme : feuillets inédits, reproduits d'après les originaux conservés a la Bibliothèque du Chateau de Windsor	fre	getty; americana
MSR.084	1550-01-01T00:00:00Z	1550	Leonardo da Vinci	Libro di pittura	ita	accademia-delle-scienze-torino; europeanlibraries; fav-mmoyles
micro_IA41153154_0430	1963-01-01T00:00:00Z	1963	Leonardo da Vinci Society, Fort Lee, NJ.	A Report on the Study of Italian, A Modern Language Elective.	English	microfiche; eric
clevelandart-1923.365-mona-lisa	1880-01-01T00:00:00Z	1880	Samuel Arlent-Edwards (American, 1862–1938); Leonardo da Vinci (Italian, 1452–1519)	Mona Lisa		clevelandart; fav-19omhs72; fav-2022_; fav-diana_kazimiera_y_ka; fav-elchini; fav-emmmaaavv
200-leonardo-da-vinci-artworks			Leonardo Da Vinci	200 Leonardo Da Vinci Artworks		opensource_image; community; fav-19omhs72
mma_four_heads_from_characaturas_by_leonardo_da_vinci_from_drawings_by_wincels_411915	1786-01-01T00:00:00Z	1786	Wenceslaus Hollar (Wenzel Vaclav); Leonardo da Vinci; John Clarke	Four Heads (from Characaturas by Leonardo da Vinci, from Drawings by Wincelslaus Hollar, out of the Portland Museum)		metropolitanmuseumofart-gallery
mma_embroidery_pattern_with_an_amazon_shield_in_its_center_388373	1521-01-01T00:00:00Z	1521	Albrecht Dürer; Leonardo da Vinci	Embroidery Pattern with an Amazon Shield in its Center		metropolitanmuseumofart-gallery; fav-alazzz; fav-jaeliyah; fav-kat_numo; fav-prorawdogr
aspectsofrenaiss0000leon	1966-01-01T00:00:00Z	1966	Leonardo Da Vinci	Aspects of the REnaissance Genius	eng	internetarchivebooks; printdisabled; inlibrary
mma_st_anne_360723	1645-01-01T00:00:00Z	1645	Wenceslaus Hollar (Wenzel Vaclav); Leonardo da Vinci	St. Anne		metropolitanmuseumofart-gallery
leonardodavinci1920leon	1920-01-01T00:00:00Z	1920	Leonardo, da Vinci, 1452-1519; Zoege von Manteuffel, Kurt, 1881-1941	Leonardo da Vinci :	ger	brigham_young_university; americana; fav-19omhs72; fav-hadikhamis; fav-natalinns3159; fav-ojibwagirl; fav-piksimp; fav-samikans92; fav-werner_ochs; fav-yumechibi
leonardodavincio00leon_0	1952-01-01T00:00:00Z	1952	Leonardo, da Vinci, 1452-1519	Leonardo da Vinci on the human body : the anatomical, physiological, and embryological drawings of Leonardo da Vinci	eng	Princeton; americana; fav-alfredo_tigani; fav-fedaa_mashaal; fav-hendershot999; fav-rahul_paswan787; fav-thomas_smith446; fav-truthseeks_in_me; fav-yakupzaferdingil
clevelandart-1940.743-mona-lisa	1880-01-01T00:00:00Z	1880	Samuel Arlent-Edwards (American, 1862–1938); Leonardo da Vinci (Italian, 1452–1519)	Mona Lisa		clevelandart; fav-19omhs72; fav-2022_; fav-_nov; fav-ahmad_shams558; fav-alexandru_mihalka; fav-amoswhite797; fav-anabel_; fav-anthony_james390; fav-anthony_james_draganjac160; fav
desherrnleonhard00leon_0	1786-01-01T00:00:00Z	1786	Leonardo, da Vinci, 1452-1519 author	Des Herrn Leonhard von Vinci ersten Mahlers zu Florenz praktisches Werk von der Mahlerey : worinnen diese vortrefliche Kunst hauptsächlich nach geometrisch- optisch- und mechanisc	ger	getty; americana; fav-actthomas; fav-doralys; fav-jscull; fav-lucrez; fav-sonodan; fav-zoey_krawczyk
it_20251218	1821-11-13T00:00:00Z	1821	Leonardo da Vinci	Hellish entity from legend	ita	opensource_image
bub_gb_KPwGAAAAQAAJ	1882-01-01T00:00:00Z	1882	Leonardo da Vinci	Das Buch von der Malerei, nach dem Codex Vaticanus 1270 herausg., übers. und erläutert von H. Ludwig	German	europeanlibraries
LeonardoFrammenti	1908-01-01T00:00:00Z	1908	Leonardo Da Vinci	Frammenti letterari e filosofici	ita	bibliotechetorino; europeanlibraries; fav-davide926; fav-emma_sveva_beretta; fav-kantiano; fav-martinagagliardi
bub_gb_S4FAAAAAYAAJ	1882-01-01T00:00:00Z	1882	Leonardo, da Vinci, 1452-1519; Ludwig, Heinrich, 1829-1897, tr	Das Buch von der Malerei [microform]	ger	americana
leonardo-da-vinci-dokumentumfilm-a-mesterrol			Leonardo Da Vinci	Leonardo Da Vinci Dokumentumfilm A Mesterről		opensource_movies; community
literaryworksofl01leon	1883-01-01T00:00:00Z	1883	Leonardo, da Vinci, 1452-1519; Richter, Jean Paul, 1847-1937	The literary works of Leonardo da Vinci	eng; ita	getty; americana; fav-19omhs72; fav-aammaa; fav-ahmed_bousnina175; fav-ajspain; fav-andrew_peterson462; fav-aoooppsfleeding_j; fav-bivas552; fav-bnwdjn; fav-david_england; fav-drad
traitedelapeintu00leon	1716-01-01T00:00:00Z	1716	Leonardo, da Vinci, 1452-1519; Fréart, Roland, sieur de Chambray, 1606-1676; Trichet du Fresne, Raphael, 1611-1661; Giffart, Pierre François, b. 1677	Traité de la peinture	fre	yrlsc; davinci; cdl; americana; fav-19omhs72; fav-didix; fav-ecaterinamrs; fav-jortkau; fav-kayle_whitham; fav-negrete58; fav-neoslbdf; fav-sarah_moore_mark_italiano; fav-st_phane_
mma_four_heads_from_characaturas_by_leonardo_da_vinci_from_drawings_by_wincels_411920	1786-01-01T00:00:00Z	1786	Wenceslaus Hollar (Wenzel Vaclav); Leonardo da Vinci; John Clarke	Four Heads (from Characaturas by Leonardo da Vinci, from Drawings by Wincelslaus Hollar, out of the Portland Museum)		metropolitanmuseumofart-gallery
mma_four_heads_from_characaturas_by_leonardo_da_vinci_from_drawings_by_wencesl_411925	1786-01-01T00:00:00Z	1786	Wenceslaus Hollar (Wenzel Vaclav); Leonardo da Vinci; John Clarke	Four Heads (from Characaturas by Leonardo da Vinci, from Drawings by Wenceslaus Hollar, out of the Portland Museum)		metropolitanmuseumofart-gallery
mma_head_left_profile_360718	1625-01-01T00:00:00Z	1625	Wenceslaus Hollar (Wenzel Vaclav); Leonardo da Vinci	Head, left profile		metropolitanmuseumofart-gallery
mma_bust_of_man_with_short_hair_360722	1645-01-01T00:00:00Z	1645	Wenceslaus Hollar (Wenzel Vaclav); Leonardo da Vinci	Bust of Man with Short Hair		metropolitanmuseumofart-gallery
mma_four_heads_from_characaturas_by_leonardo_da_vinci_from_drawings_by_wincels_411929	1786-01-01T00:00:00Z	1786	Wenceslaus Hollar (Wenzel Vaclav); Leonardo da Vinci; John Clarke	Four Heads (from Characaturas by Leonardo da Vinci, from Drawings by Wincelslaus Hollar, out of the Portland Museum)		metropolitanmuseumofart-gallery
cu31924008661476	1877-01-01T00:00:00Z	1877	Leonardo, da Vinci, 1452-1519	A treatise on painting	eng	cornell; americana; fav-alliodorus; fav-cefalopod; fav-faneca; fav-isaiah_hernandez160; fav-john_price852; fav-jortkau; fav-julia_kar; fav-kiraxxz
dasbuchvonderma03goog	1882-01-01T00:00:00Z	1882	Heinrich Ludwig , Leonardo, Leonardo da Vinci (	Das Buch von der Malerei	German	americana
mma_two_grotesque_heads_384521	1538-01-01T00:00:00Z	1538	Leonardo da Vinci; Hans Liefrinck	Two Grotesque Heads		metropolitanmuseumofart-gallery; fav-rachel_kern; fav-sabrina_d640; fav-smith111; fav-tony_spark828
mma_portrait_of_leonardo_da_vinci_from_characaturas_by_leonardo_da_vinci_from__411913	1786-01-01T00:00:00Z	1786	Leonardo da Vinci	Portrait of Leonardo da Vinci (from Characaturas by Leonardo da Vinci, from Drawings by Wincelslaus Hollar, out of the Portland Museum)		metropolitanmuseumofart-gallery; fav-finn_studios; fav-nvsm1994
dasbuchvonderma02goog	1882-01-01T00:00:00Z	1882	Heinrich Ludwig , Leonardo, Leonardo da Vinci (	Das Buch von der Malerei	German	americana; fav-fleur1883
hamoshougao0000leon	2013-01-01T00:00:00Z	2013	Leonardo, da Vinci, 1452-1519	Ha mo shou gao	chi	popularchinesebooks; internetarchivebooks; inlibrary; printdisabled; fav-di_yi_ma; fav-lionad_morotar; fav-mapleleaf22
IManoscrittiDiLeonardoDaVinci	1893-01-01T00:00:00Z	1893	Leonardo, da Vinci, 1452-1519	I Manoscritti di Leonardo Da Vinci: Codice Sul Volo Degli Uccelli e Varie Altre Materie	ita	booksbylanguage_italian; booksbylanguage; fav-19omhs72; fav-amanda_lup; fav-ferdmarf2099; fav-sprunell
ao327_leonardo_da_vinci-russian	1571-01-01T00:00:00Z	1571	Leonardo da Vinci	Leonardo da Vinci-russian_Vol-1	rus	booksbylanguage_russian; booksbylanguage; fav-alexbd
introductionlamt00valr	1894-01-01T00:00:00Z	1894	Valéry, Paul, 1871-1945; Leonardo, da Vinci, 1452-1519	Introduction à la méthode de Léonard de Vinci, 1894	fre	brigham_young_university; americana; fav-19omhs72; fav-hadri_n_loureiro; fav-luzetherpixsena; fav-p_atkinson; fav-sebasti_n_a_rton; fav-zinelh5014
delmotoemisurad00leongoog	1828-01-01T00:00:00Z	1828	Leonardo da Vinci , Leonardo	Del moto e misura dell'acqua	Italian	americana; fav-cabrabesol
bub_gb_bSUpAAAAYAAJ	1885-01-01T00:00:00Z	1885	Leonardo, da Vinci, 1452-1519; Ludwig, Heinrich, 1829-1897, tr	Das buch von der malerei;	ger	americana
bub_gb_kjk_wi189ZEC	1804-01-01T00:00:00Z	1804	Leonardo, da Vinci, 1452-1519	Trattato della pittura di Lionardo da Vinci	ita	europeanlibraries; fav-artofdrawing; fav-rodrigo_chist_; fav-sprunell
cuadernodenotas0000leon	2005-01-01T00:00:00Z	2005	Leonardo, da Vinci, 1452-1519	Cuaderno de notas	spa	internetarchivebooks; printdisabled; fav-anthrodust; fav-ca_ron_manley; fav-camarada23; fav-g_nesis_barrera; fav-ivan1557; fav-mirucrystal; fav-mrmeb
lp_famous-baroque-sonatas-for-flute-and-harps_various-artist-daniel-purcell-g-f-handel-j			Various Artist; Daniel Purcell; G. F. Handel; J. S. Bach; Leonardo Da Vinci	Famous Baroque Sonatas for Flute and Harpsichord	eng	album_recordings; vinyl_bostonpubliclibrary; audio_music; fav-adri72; fav-weqi
noteboo00leon	1955-01-01T00:00:00Z	1955	Leonardo, da Vinci	The notebooks of Leonardo da Vinci	eng	guggenheimlibrary; artresources; americana; fav-19omhs72; fav-1_2554; fav-21ca_bbage; fav-4_4735; fav-4e0n; fav-71125; fav-8ctavius; fav-98tarunsharma; fav-a-mike; fav-a_chason_cas
literaryworksofl0000leon_j3s8	1977-01-01T00:00:00Z	1977	Leonardo, da Vinci, 1452-1519	The literary works of Leonardo da Vinci	eng; ita	internetarchivebooks; inlibrary; printdisabled; fav-abigail_aviles817; fav-adrmalibou; fav-barry_o_apos_neill; fav-ben8877; fav-bnwdjn; fav-carlos_noyola; fav-dantealighieri1301; f
bub_gb_O_0GAAAAQAAJ	1882-01-01T00:00:00Z	1882	Leonardo da Vinci	Das Buch von der Malerei, nach dem Codex Vaticanus 1270 herausg., übers. und erläutert von H. Ludwig	German	europeanlibraries
bub_gb_BfwGAAAAQAAJ	1882-01-01T00:00:00Z	1882	Leonardo da Vinci	Das Buch von der Malerei, nach dem Codex Vaticanus 1270 herausg., übers. und erläutert von H. Ludwig	German	europeanlibraries
paintings0000leon	1990-01-01T00:00:00Z	1990	Leonardo, da Vinci, 1452-1519	Paintings	eng	internetarchivebooks; inlibrary; printdisabled; fav-isaiah_hernandez160; fav-levi_v
leonardo0000unse_z8y8	1971-01-01T00:00:00Z	1971	Leonardo, da Vinci, 1452-1519	Leonardo da Vinci	eng	internetarchivebooks; inlibrary; printdisabled; fav-barry_o_apos_neill; fav-gloomrab; fav-isaiah_hernandez160; fav-rochi82; fav-sabelo_pini; fav-sowmya_susanna
leonardodavincid00leon	1906-01-01T00:00:00Z	1906	Leonardo, da Vinci, 1452-1519; Herzfeld, Marie	Leonardo da Vinci, der Denker, Forscher und Poet, nach den veroeffentilichten Handschriften Auswahl;	ger; ita	robarts; toronto; university_of_toronto; fav-19omhs72; fav-czytelnik102; fav-kantiano; fav-starsunflower
mma_four_heads_from_characaturas_by_leonardo_da_vinci_from_drawings_by_wincels_411927	1786-01-01T00:00:00Z	1786	Wenceslaus Hollar (Wenzel Vaclav); Leonardo da Vinci; John Clarke	Four Heads (from Characaturas by Leonardo da Vinci, from Drawings by Wincelslaus Hollar, out of the Portland Museum)		metropolitanmuseumofart-gallery
sud-aviation-caravelle-of-swissair-and-a-boeing-707-of-t.-w.-a.-at-romes-fiumici	1960-01-01T00:00:00Z	1960	Leonardo da Vinci–Fiumicino Airport	Sud Aviation Caravelle Of Swissair And A Boeing 707 of TWA. At Rome's Fiumicino ( Leonardo Da Vinci) Airport In Italy Postcard	ita	digitaltransportation_postcards; digitaltransportation
mma_embroidery_pattern_with_round_medallion_in_its_center_388161			Albrecht Dürer; Leonardo da Vinci	Embroidery Pattern with Round Medallion in its Center		metropolitanmuseumofart-gallery; fav-1saucywench; fav-benk24; fav-herbatax; fav-kat_numo
bwb_O8-BHB-882	1969-01-01T00:00:00Z	1969	leonardo da vinci	the queen's gallery buckingbam palace	eng	internetarchivebooks; printdisabled; inlibrary
bub_gb_h762YbJzmDsC	1882-01-01T00:00:00Z	1882	Leonardo, da Vinci, 1452-1519; Ludwig, Heinrich, 1829-1897	Das Buch von der Malerei	ger	americana; fav-thebigsister37
synapseml_gutenberg_the_notebooks_of_leonardo_da_vinci_volum			Leonardo da Vinci, 1452-1519	The Notebooks of Leonardo Da Vinci — Volume 1	English	gutenberg-audiobooks; audio_bookspoetry; fav-boss_mama694; fav-edaw4754; fav-fitcarraldo; fav-jennifer_465; fav-looktothehorizon; fav-ray8584; fav-returnvoid; fav-rhewett6; fav-ubd
drawingsofleonar0000leon_x1a3	1994-01-01T00:00:00Z	1994	Leonardo, da Vinci, 1452-1519	The drawings of Leonardo da Vinci	eng	internetarchivebooks; inlibrary; printdisabled; fav-_heilyasandhayze; fav-_kunai; fav-actthomas; fav-alliodorus; fav-altamas_shaikh; fav-archiveuser4697xfuz; fav-atlas_shrug; fav-b
loanexhibition0000leon	1949-01-01T00:00:00Z	1949	Leonardo Da Vinci	Loan Exhibition		internetarchivebooks; printdisabled; inlibrary
leonardodavinci10000leon	1960-01-01T00:00:00Z	1960	Leonardo, da Vinci, 1452-1519	Leonardo da Vinci, 1452-1519	eng	internetarchivebooks; printdisabled; inlibrary
traitepeinturepa00leon	1796-01-01T00:00:00Z	1796	Leonardo, da Vinci, 1452-1519; Fréart, Roland, sieur de Chambray, 1606-1676; Trichet du Fresne, Raphael, 1611-1661; Giffart, Pierre François, b. 1677	Traité de la peinture	fre	yrlsc; davinci; cdl; americana; fav-19omhs72; fav-antinoo; fav-benc4s; fav-lessismor3; fav-n_b984; fav-st_phane_hennebert; fav-viokova
davincinotebooks0000leon	2005-01-01T00:00:00Z	2005	Leonardo, da Vinci, 1452-1519	The Da Vinci notebooks	eng	internetarchivebooks; printdisabled; fav-212212212; fav-a-mike; fav-akshay_yadav483; fav-alinka1000; fav-alliodorus; fav-altamas_shaikh; fav-amandagomez1228; fav-archerblaze; fav-b
lefinezzedepenne00scar	1674-01-01T00:00:00Z	1674	Scaramuccia, Luigi Pellegrini, 1616-1680; Magri, Giovanni Andrea, fl. 1640-1674, printer; Leonardo, da Vinci, 1452-1519. Trattato della pittura. Selections	Le finezze de pennelli italiani, ammirate, e studiate da Girupeno sotto la scorta, e disciplina del genio di Raffaello d'Vrbino : con vna curiosa, ed'attentissima osseruatione di t	ita	yrlsc; davinci; cdl; americana; fav-deanna_majella; fav-faneca; fav-jortkau; fav-n_b984
allpaintingsofle0000leon	1961-01-01T00:00:00Z	1961	Leonardo, da Vinci, 1452-1519	All the paintings of Leonardo da Vinci. [Reproductions]	eng	internetarchivebooks; printdisabled; inlibrary; fav-ca_ron_manley; fav-isaiah_hernandez160; fav-luis_eduardo_gomes_brazil; fav-nugget_wiki
eltratadodelapin00leon	1827-01-01T00:00:00Z	1827	Leonardo, da Vinci, 1452-1519; Rejón de Silva, Diego Antonio, 1740-1796; Trichet du Fresne, Raphael, 1611-1661; Alberti, Leon Battista, 1404-1472. De pictura. Spanish	El tratado de la pintura	spa	yrlsc; davinci; cdl; americana; fav-2bad4u297; fav-4e0n; fav-7_7alexandra; fav-abbykc11; fav-adiley_cilleros; fav-ahaseebf; fav-aj_rigo; fav-alejandra_ram_rez_zuluaga; fav-allen_ji
problemesdegeome01leon	1901-01-01T00:00:00Z	1901	Leonardo, da Vinci, 1452-1519	Problèmes de géométrie et d'hydraulique	fre	getty; americana; fav-19omhs72; fav-bradfordcox; fav-jb8784; fav-kantiano; fav-kinsella7; fav-remastery
problemesdegeome03leon	1901-01-01T00:00:00Z	1901	Leonardo, da Vinci, 1452-1519	Problèmes de géométrie et d'hydraulique	fre	getty; americana; fav-19omhs72; fav-deanna_majella; fav-kantiano; fav-nikthebooksmith; fav-ojibwagirl
dasbuchvonderma04goog	1882-01-01T00:00:00Z	1882	Leonardo, da Vinci, 1452-1519	Das Buch von der Malerei	ger	americana
scrittiscelti0000leon	1973-01-01T00:00:00Z	1973	Leonardo da Vinci	Scritti Scelti		internetarchivebooks; printdisabled; inlibrary
leonardopainteri0000frer	2003-01-01T00:00:00Z	2003	Frère, Jean Claude;Leonardo, da Vinci, 1452-1519	Leonardo : painter, inventor, visionary, mathematician, philosopher, engineer	eng	internetarchivebooks; inlibrary; printdisabled; fav-anstep; fav-barry_o_apos_neill; fav-ilamma; barryuniversity-ol
trattatopittura02leon	1817-01-01T00:00:00Z	1817	Leonardo, da Vinci, 1452-1519; Manzi, Guglielmo, 1734-1821; De Rossi, Giovanni Gherardo, 1754-1827	Trattato della pittura	ita	yrlsc; davinci; cdl; americana; fav-19omhs72; fav-faneca; fav-fernielhobbit; fav-kazfine; fav-luzetherpixsena; fav-melosx; fav-n_b984; fav-ojibwagirl; fav-panglossia; fav-renan481;
traiteelementair00leon_0	1803-01-01T00:00:00Z	1803	Leonardo, da Vinci, 1452-1519; Poussin, Nicolas, 1594?-1665; Fréart, Roland, sieur de Chambray, 1606-1676; Trichet du Fresne, Raphael, 1611-1661; Giffart, Pierre François, 1677-1	Traité élémentaire de la peinture	fre	getty; americana; fav-19omhs72; fav-cdenis4; fav-daniil_nikel; fav-doralys; fav-fernielhobbit; fav-helteim; fav-jackxsprat
gri_33125017557857	1901-01-01T00:00:00Z	1901	Leonardo, da Vinci, 1452-1519	Notes et dessins sur le thorax et l'abdomen, respiration, diaphragme, viscères, cage thoracique : feuillets inédits, reproduits d'après les originaux conservés a la Bibliothéq	fre	getty; americana; fav-helgiklimov; fav-jesse_mccormack; fav-lutrix
mma_the_rape_of_ganymede_194514			Leonardo da Vinci; Caradosso (Cristoforo Caradosso Foppa)	The Rape of Ganymede		metropolitanmuseumofart-gallery
notebooksofleona01leon	1970-01-01T00:00:00Z	1970	Leonardo, da Vinci, 1452-1519; Richter, Jean Paul, 1847-1937, edt; Bell, R. C., Mrs., trl	The notebooks of Leonardo da Vinci	engita; ita	internetarchivebooks; inlibrary; printdisabled; fav-ahnet; fav-ajit_singh306; fav-alliodorus; fav-amanda_benke; fav-annamay41; fav-anstep; fav-artursz; fav-bodiceaa; fav-burdinotso
mma_embroidery_pattern_with_an_oblong_panel_in_its_center_388377	1521-01-01T00:00:00Z	1521	Albrecht Dürer; Leonardo da Vinci	Embroidery Pattern with an Oblong Panel in its Center		metropolitanmuseumofart-gallery; fav-cascadiarising
mma_head_of_a_man_left_profile_with_thick_curly_hair_359895	1640-01-01T00:00:00Z	1640	Wenceslaus Hollar (Wenzel Vaclav); Leonardo da Vinci	Head of a man. left profile, with thick curly hair		metropolitanmuseumofart-gallery
mma_embroidery_pattern_with_round_medallion_in_its_center_388374	1521-01-01T00:00:00Z	1521	Albrecht Dürer; Leonardo da Vinci	Embroidery Pattern with Round Medallion in its Center		metropolitanmuseumofart-gallery; fav-cascadiarising; fav-henry_scott629; fav-pepka33; fav-twentyninerainbows
mma_embroidery_pattern_with_seven_sixpointed_stars_and_four_corner_pieces_388376	1521-01-01T00:00:00Z	1521	Albrecht Dürer; Leonardo da Vinci	Embroidery Pattern with Seven Six-pointed Stars and Four Corner Pieces		metropolitanmuseumofart-gallery; fav-jaeliyah; fav-mommkei5; fav-ojibwagirl; fav-snellaantoon; fav-tam_b632; fav-the_inker; fav-twentyninerainbows
mma_two_heads_360748	1640-01-01T00:00:00Z	1640	Wenceslaus Hollar (Wenzel Vaclav); Leonardo da Vinci; Anonymous, Netherlandish, 17th century	Two Heads		metropolitanmuseumofart-gallery; fav-domnimc
bub_gb_hP0GAAAAQAAJ	1882-01-01T00:00:00Z	1882	Leonardo da Vinci	Das Buch von der Malerei. Deutsche Ausg. nach dem Codex Vaticanus 1270 übers. und geordnet von H. Ludwig	German	europeanlibraries
mma_studies_for_hercules_holding_a_club_seen_in_frontal_view_male_nude_unsheath_341703	1506-01-01T00:00:00Z	1506	Leonardo da Vinci	Studies for Hercules Holding a Club Seen in Frontal View, Male Nude Unsheathing a Sword, and the Movements of Water (Recto); Study for Hercules Holding a Club Seen in Rear View (Ve		metropolitanmuseumofart-gallery; fav-cn21297; fav-rafael_aug
mma_facial_muscles_and_nerves_360724	1660-01-01T00:00:00Z	1660	Wenceslaus Hollar (Wenzel Vaclav); Leonardo da Vinci	Facial Muscles and Nerves		metropolitanmuseumofart-gallery
mma_four_heads_from_characaturas_by_leonardo_da_vinci_from_drawings_by_wincels_411918	1786-01-01T00:00:00Z	1786	Wenceslaus Hollar (Wenzel Vaclav); Leonardo da Vinci; John Clarke	Four Heads (from Characaturas by Leonardo da Vinci, from Drawings by Wincelslaus Hollar, out of the Portland Museum)		metropolitanmuseumofart-gallery
bub_gb_awzMHbVJXdcC	1733-01-01T00:00:00Z	1733	Leonardo : da Vinci	Trattato della pittura di Lionardo da Vinci nuovamente dato in luce, colla vita dell'istesso autore, scritta da Rafaelle Du Fresne. Si sono giunti i tre libr i della Pittura, ed il	Italian	europeanlibraries; fav-nmichl
mma_the_death_of_leonardo_da_vinci_338515			Leonardo da Vinci; Jean Auguste Dominique Ingres; Joseph Théodore Richomme	The Death of Leonardo da Vinci		metropolitanmuseumofart-gallery; fav-19omhs72; fav-anstep; fav-edwardianescritoire; fav-esaien; fav-jb8784; fav-render_bender; fav-yasaman_riyahi
leonardo-da-vinci-quote-learn-how-to-see.-realize-that-everything-connects-to-ev			leonardo da vinci	Leonardo Da Vinci - Learn How To See. Realize That Everything Connects To Everything Else.		opensource_image; community
loperacompletadi0000leon	1978-01-01T00:00:00Z	1978	Leonardo da Vinci	L'opera completa di Leonardo pittore	ita	internetarchivebooks; inlibrary; printdisabled; fav-barry_o_apos_neill; fav-francesco_pulvirenti; fav-giona; fav-muhammed_kandemir
f.a.-leon.a.1	1905-01-01T00:00:00Z	1905	Giuseppe Prezzolini (Perugia, 1882 - Lugano, 1982); Giovanni Vailati (Crema, 1863 - Roma, 1909); Giovanni Papini (Firenze, 1881 - Firenze 1956); Mario Calderoni (Ferrara, 1879 - Im	BNCF, F.A. LEON.A.1	ita	BNCF
drawingsofleonar0000unse	1968-01-01T00:00:00Z	1968	Leonardo, da Vinci, 1452-1519	The drawings of Leonardo da Vinci in the collection of Her Majesty the Queen at Windsor Castle. Vol. 1, Drawings 12275-12727. Text	eng	internetarchivebooks; inlibrary; printdisabled; fav-_red_fox_chu_; fav-ahnet; fav-barry_o_apos_neill; fav-bianca_prado; fav-blewbubbles; fav-fernielhobbit; fav-franwall; fav-lynnet
peinturetraite00leon	1820-01-01T00:00:00Z	1820	Leonardo, da Vinci, 1452-1519; Gault de Saint-Germain, P. M. (Pierre Marie), 1754-1842	Traité de la peinture	fre	yrlsc; davinci; cdl; americana; fav-19omhs72
tratadodepintura0000leon	2013-06-04T00:00:00Z	2013	Leonardo da Vinci	Tratado de Pintura	eng	internetarchivebooks; inlibrary; printdisabled; fav-agalianamoll; fav-baratinha_historiadora; fav-bruxa_neutra; fav-buddy_guy; fav-dankras; fav-elhidalgo; fav-fernanda_modesto; fav
traittedelapein00leon	1651-01-01T00:00:00Z	1651	Leonardo, da Vinci, 1452-1519; Fréart, Roland, sieur de Chambray, 1606-1676	Traitté de la peintvre	fre	yrlsc; davinci; cdl; americana; fav-19omhs72; fav-amyriah; fav-bella_woman; fav-chounuit; fav-crizman; fav-danielacella; fav-deanna_majella; fav-dmdrake; fav-juliavdwerf; fav-kanti
leonardodavincio0000leon_p7k3	1982-01-01T00:00:00Z	1982	Leonardo, da Vinci, 1452-1519	Leonardo da Vinci on the human body : the anatomical, physiological, and embryological drawings of Leonardo da Vinci : with translations, emendations and a biographical introductio	eng	internetarchivebooks; printdisabled; inlibrary; fav-aaadddiiixxx; fav-ahnet; fav-alliodorus; fav-daniel_asimov; fav-doralys; fav-frederick_l_washington_jr; fav-guillaume_plantevin;
traitedupaysaget01leon	1910-01-01T00:00:00Z	1910	Leonardo, da Vinci, 1452-1519	Traité du paysage. Traduit pour la première fois en français, in-extenso sur le Codex Vaticanus	fre	getty; americana; fav-cctu_pico_sena; fav-gray333; fav-renan481
treatiseonpainti0002leon	1956-01-01T00:00:00Z	1956	Leonardo, da Vinci, 1452-1519	Treatise on painting	eng; ita	internetarchivebooks; printdisabled; inlibrary
problmesdegomtr01leongoog	1901-01-01T00:00:00Z	1901	Leonardo, da Vinci, 1452-1519	Problémas de géométrie et d'hydraulique ..	fre	americana; fav-remastery
lesdessinsdelo00leonuoft	1921-01-01T00:00:00Z	1921	Leonardo, da Vinci, 1452-1519; Musée du Louvre; Demonts, Louis	Les dessins de Léonard de Vinci	fre	robarts; toronto; university_of_toronto; fav-19omhs72; fav-dominique_domfort; fav-fisabel; fav-jscull; fav-kritan; fav-luzetherpixsena; fav-lythepisode; fav-olga65; fav-sonodan
