# numFound=1032 rows=200 query=creator:"Kant, Immanuel"
# ★ date 是**原作年**不是版次年；PD 判定看题名页
identifier	date	year	creator	title	language	collection
11171881bsb	1904-01-01T00:00:00Z	1904	Kant, Immanuel	Immanuel Kants Logik: ein Handbuch zu Vorlesungen. Band 43	German	german-online-libraries; booksbylanguage_german; booksbylanguage
11171086bsb	1878-01-01T00:00:00Z	1878	Kant, Immanuel	Immanuel Kant's Prolegomena zu einer jeden künftigen Metaphysik, die als Wissenschaft wird auftreten können	German	german-online-libraries; booksbylanguage_german; booksbylanguage
10046188bsb	1838-01-01T00:00:00Z	1838	Kant, Immanuel	Immanuel Kant's sämmtliche Werke. 4	German	german-online-libraries; booksbylanguage_german; booksbylanguage
10926987bsb	1791-01-01T00:00:00Z	1791	Kant, Immanuel	Critik der practischen Vernunft	German	german-online-libraries; booksbylanguage_german; booksbylanguage
10927050bsb	1766-01-01T00:00:00Z	1766	Kant, Immanuel	Träume eines Geistersehers, erläutert durch Träume der Metaphysik	German	german-online-libraries; booksbylanguage_german; booksbylanguage
10927119bsb	1795-01-01T00:00:00Z	1795	Kant, Immanuel	Zum ewigen Frieden: Ein philosophischer Entwurf	German	german-online-libraries; booksbylanguage_german; booksbylanguage
10709644bsb	1801-01-01T00:00:00Z	1801	Kant, Immanuel	Immanuel Kants physische Geographie. 1,2	German	german-online-libraries; booksbylanguage_german; booksbylanguage
critiqueofjudgem00kantuoft	1914-01-01T00:00:00Z	1914	Kant, Immanuel, 1724-1804	Critique of judgment	eng	robarts; toronto; university_of_toronto; fav-adam_k340; fav-amekk_66; fav-aristo25; fav-blue1998110; fav-carole_a_khair; fav-darthsuperman3000; fav-delon108; fav-denys_zhadiaiev; f
critiquepurerea06kantgoog	1848-01-01T00:00:00Z	1848	Kant, Immanuel, 1724-1804	Critique of pure reason	eng	americana; fav-constantly_watching; fav-oliviaritter
cu31924029022213	1883-01-01T00:00:00Z	1883	Kant, Immanuel, 1724-1804; Bax, Ernest Belfort, 1854-1926	Kant's Prolegomena, and Metaphysical foundations of natural science	eng	cornell; americana; fav-associate-richard-greydanus; fav-harro10; fav-lancearaiza; fav-prodixy; fav-randy28; fav-uri_aurora
cu31924092291073	1881-01-01T00:00:00Z	1881	Kant, Immanuel, 1724-1804	Critique of pure reason : in commemoration of the century of its first publication	eng	cornell; americana; fav-louis181
metaphysicofethi00kant_0	1836-01-01T00:00:00Z	1836	Kant, Immanuel, 1724-1804	The Metaphysic of ethics;	eng	university_of_illinois_urbana-champaign; americana
11760834bsb	1793-01-01T00:00:00Z	1793	Kant, Immanuel	Die Religion innerhalb der Grenzen der bloßen Vernunft	German	german-online-libraries; booksbylanguage_german; booksbylanguage
prolegomenatoany0000kant_f9n9	1953-01-01T00:00:00Z	1953	Kant, Immanuel, 1724-1804	Prolegomena to any future metaphysics that will be able to present itself as a science; a translation from the German based on the original edition	eng; ger	marygrovecollege; internetarchivebooks; americana; inlibrary; printdisabled; fav-eric_chan194; fav-uri_aurora
werkausgabeinzwo0000kant	1974-01-01T00:00:00Z	1974	Kant, Immanuel, 1724-1804	Werkausgabe in zwölf Bänden	ger	internetarchivebooks; inlibrary; printdisabled; fav-alonsoquijano; fav-czytelnik102; fav-markacohen; fav-mmos; fav-walterschoeppl; johnshopkins-ol
FilosofaDeLaHistoriaEmmanuelKant			Kant, Immanuel	Filosofía De La Historia Emmanuel Kant	Spanish	booksbylanguage_spanish; booksbylanguage; fav-alberto_l_pez_cu_llar; fav-bia_palavecino; fav-lordsith2714; fav-phormugos; fav-zero_delacroix
11302048bsb	1794-01-01T00:00:00Z	1794	Kant, Immanuel	Der einzig mögliche Beweisgrund zu einer Demonstration des Daseyns Gottes	German	german-online-libraries; booksbylanguage_german; booksbylanguage
vondermachtdesge00kant	1881-01-01T00:00:00Z	1881	Kant, Immanuel, 1724-1804; Hufeland, Christoph Wilhelm, 1762-1836, ed	Von der Macht des Gemüths [microform]..	ger	ColumbiaUniversityLibraries; microfilm; americana
10043581bsb	1792-01-01T00:00:00Z	1792	Kant, Immanuel	Critik der Urtheilskraft	German	german-online-libraries; booksbylanguage_german; booksbylanguage
TheMetaphysicOfEthicsByImmanuelKantTranslatedByJ.w.SempleEdited	1871-01-01T00:00:00Z	1871	Kant, Immanuel	Metaphysic of Ethics by Immanuel Kant; translated by J.W. Semple; edited, with introduction by Henry Calderwood		OhioStateUniversityLibrary; americana; fav-klotusflower96
